[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.260000
GAIN=4.974204
D0=0.25
D1=9E-006
D2=1.5E-005
D3=2.5E-005
D4=1E-005
D5=0.000608336377426719
D6=0.0006
D7=0.001
D8=0.001
D9=0.25
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=10.09.2024
TIMEWR=13:48:04
DATESTA=10.09.2024
TIMESTA=13:47:29
DATEEND=10.09.2024
TIMEEND=13:48:02
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=200.00
_ITC_R1=199.96
_ITC_R2=200.30
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 22.95
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.26000000
_FR_SYNT=526.26000000
_TRIMLEV=1.552734375
_DATE=10.09.2024
_TIME=13:41:24
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0022573  0.0055817
 0.0012459  0.0057403
 0.0005943  0.0055743
 0.0001651  0.0058500
-0.0000728  0.0062400
 0.0001513  0.0066372
 0.0000128  0.0074370
 0.0000083  0.0076466
-0.0000862  0.0080075
-0.0002598  0.0081448
-0.0003773  0.0080870
-0.0005505  0.0080184
-0.0007883  0.0080233
-0.0012741  0.0080871
-0.0016347  0.0080759
-0.0020684  0.0075252
-0.0023119  0.0070751
-0.0022017  0.0062951
-0.0020689  0.0050536
-0.0017398  0.0034293
-0.0014067  0.0019399
-0.0007098  0.0003891
-0.0000113 -0.0010482
 0.0003425 -0.0020244
 0.0012271 -0.0031206
 0.0017673 -0.0036172
 0.0024977 -0.0040577
 0.0031712 -0.0045204
 0.0041737 -0.0047473
 0.0047494 -0.0049936
 0.0050046 -0.0044719
 0.0048734 -0.0035865
 0.0048214 -0.0024124
 0.0046349 -0.0012189
 0.0042505  0.0003957
 0.0042186  0.0019506
 0.0038032  0.0038308
 0.0029614  0.0053969
 0.0019311  0.0069049
 0.0001687  0.0077963
-0.0018113  0.0079796
-0.0034291  0.0078382
-0.0047781  0.0069487
-0.0056865  0.0060694
-0.0059611  0.0047100
-0.0060831  0.0037600
-0.0058764  0.0028637
-0.0055744  0.0024697
-0.0053710  0.0020159
-0.0054695  0.0018912
-0.0053654  0.0018589
-0.0054482  0.0022353
-0.0056803  0.0022293
-0.0063740  0.0022919
-0.0070236  0.0017210
-0.0070365  0.0006536
-0.0070918 -0.0007785
-0.0066456 -0.0020030
-0.0055890 -0.0035704
-0.0043547 -0.0047517
-0.0034487 -0.0056233
-0.0023703 -0.0064817
