[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000348665764439991
D6=0.0006
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=10:53:32
DATESTA=09.09.2024
TIMESTA=10:51:36
DATEEND=09.09.2024
TIMEEND=10:53:32
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=155.00
_ITC_R1=156.51
_ITC_R2=154.92
_ITC_R3=  0.00
_ITC_R4=  1.51
_ITC_V= 14.13
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.767578125
_DATE=09.09.2024
_TIME=10:33:54
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0020248 -0.0005550
-0.0018372 -0.0006985
-0.0016904 -0.0008095
-0.0015536 -0.0010636
-0.0013962 -0.0012550
-0.0010766 -0.0012823
-0.0008193 -0.0013020
-0.0007350 -0.0012532
-0.0006033 -0.0011433
-0.0005934 -0.0010471
-0.0006557 -0.0008755
-0.0007360 -0.0007908
-0.0006867 -0.0006028
-0.0004987 -0.0004539
-0.0003829 -0.0002114
-0.0001696 -0.0000726
-0.0000674  0.0000859
-0.0000043  0.0003258
-0.0000549  0.0004467
-0.0001872  0.0005831
-0.0004099  0.0007860
-0.0006834  0.0008853
-0.0009359  0.0009186
-0.0011372  0.0009373
-0.0013112  0.0007743
-0.0014165  0.0005140
-0.0013993  0.0002363
-0.0014754 -0.0000732
-0.0015559 -0.0005198
-0.0016005 -0.0007943
-0.0018055 -0.0010501
-0.0020226 -0.0013870
-0.0021579 -0.0016329
-0.0021403 -0.0019451
-0.0021255 -0.0022164
-0.0019020 -0.0024339
-0.0016473 -0.0025274
-0.0013981 -0.0026692
-0.0010961 -0.0026061
-0.0009676 -0.0025572
-0.0008938 -0.0024834
-0.0008701 -0.0024133
-0.0008236 -0.0024526
-0.0007701 -0.0025354
-0.0006971 -0.0025394
-0.0004696 -0.0026736
-0.0002212 -0.0027124
-0.0000619 -0.0027318
 0.0001207 -0.0025492
 0.0004336 -0.0024314
 0.0006357 -0.0021312
 0.0007738 -0.0018950
 0.0009770 -0.0016127
 0.0012333 -0.0014870
 0.0014035 -0.0013035
 0.0014844 -0.0010297
 0.0016498 -0.0008934
 0.0016858 -0.0007527
 0.0016352 -0.0004761
 0.0015821 -0.0003241
 0.0013627 -0.0000780
 0.0011204  0.0000898
 0.0008018  0.0001645
 0.0003765  0.0002055
 0.0000777  0.0001249
-0.0001896 -0.0000744
-0.0003561 -0.0002140
-0.0004612 -0.0003979
-0.0005610 -0.0006655
-0.0007596 -0.0007758
-0.0009144 -0.0008918
-0.0011341 -0.0009685
-0.0013470 -0.0009822
-0.0015386 -0.0008897
-0.0016084 -0.0008695
-0.0015968 -0.0006697
-0.0015855 -0.0006003
-0.0014866 -0.0005831
-0.0011913 -0.0006420
-0.0010089 -0.0007970
-0.0006837 -0.0010313
-0.0004613 -0.0012670
-0.0001294 -0.0015322
 0.0001191 -0.0016824
 0.0002356 -0.0017035
 0.0003937 -0.0018437
 0.0004831 -0.0018997
 0.0005425 -0.0019149
 0.0005734 -0.0020304
 0.0005938 -0.0021034
 0.0006425 -0.0022123
 0.0007778 -0.0023785
