[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.147000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.000155202342058232
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=10:58:11
DATESTA=20.09.2024
TIMESTA=10:58:03
DATEEND=20.09.2024
TIMEEND=10:58:11
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=104.93
_ITC_R2=105.18
_ITC_R3=  0.00
_ITC_R4= -0.07
_ITC_V= 23.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14700000
_FR_SYNT=526.14700000
_TRIMLEV=1.9189453125
_DATE=20.09.2024
_TIME=10:57:03
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0013450 -0.0011623
 0.0018028 -0.0007993
 0.0022594 -0.0005114
 0.0021476 -0.0006463
 0.0021646 -0.0005902
 0.0022837 -0.0002595
 0.0021715  0.0000857
 0.0020984  0.0003308
 0.0022765  0.0007701
 0.0022010  0.0013587
 0.0023512  0.0021585
 0.0023665  0.0025549
 0.0022668  0.0027826
 0.0020305  0.0035077
 0.0019073  0.0039486
 0.0012569  0.0037718
 0.0011766  0.0038126
 0.0009807  0.0040386
 0.0001393  0.0038234
-0.0003234  0.0041674
-0.0009181  0.0038977
-0.0015136  0.0034136
-0.0015581  0.0032177
-0.0017358  0.0028875
-0.0016235  0.0023896
-0.0014948  0.0026630
-0.0016345  0.0026061
-0.0016898  0.0021697
-0.0018481  0.0021543
-0.0021772  0.0013674
-0.0024820  0.0011950
-0.0025014  0.0010800
-0.0025567  0.0009847
-0.0025938  0.0006927
-0.0029168  0.0011534
-0.0034332  0.0011683
-0.0038918  0.0013952
-0.0038555  0.0016601
-0.0047514  0.0011590
-0.0049819  0.0006967
-0.0049448  0.0002381
-0.0053824 -0.0002791
-0.0054236 -0.0009712
-0.0054410 -0.0012925
-0.0057026 -0.0013313
-0.0056969 -0.0015408
-0.0050226 -0.0015715
-0.0048627 -0.0020305
-0.0047419 -0.0021852
-0.0039918 -0.0021993
-0.0037778 -0.0027565
-0.0033756 -0.0029470
-0.0031310 -0.0032700
-0.0026744 -0.0032873
-0.0018866 -0.0035699
-0.0014098 -0.0040653
-0.0008696 -0.0040811
-0.0007113 -0.0040451
-0.0007448 -0.0041287
-0.0008203 -0.0037872
-0.0011219 -0.0038098
-0.0010258 -0.0039455
-0.0013948 -0.0038353
