[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=512
NSC=512
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.202039940995028
D6=0.0006
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=17:12:35
DATESTA=09.09.2024
TIMESTA=17:09:56
DATEEND=09.09.2024
TIMEEND=17:12:34
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=170.00
_ITC_R1=170.02
_ITC_R2=170.34
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 21.89
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.6015625
_DATE=09.09.2024
_TIME=16:39:40
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0042859  0.0015410
 0.0039870  0.0013822
 0.0038611  0.0008734
 0.0035702  0.0008265
 0.0028835  0.0006177
 0.0023420  0.0006259
 0.0016496  0.0006268
 0.0012211  0.0005401
 0.0007771  0.0005129
 0.0004389  0.0003914
 0.0005344  0.0001352
 0.0005659  0.0001275
 0.0007557  0.0002347
 0.0010723  0.0002436
 0.0011888  0.0003727
 0.0014149  0.0007896
 0.0011650  0.0011315
 0.0006860  0.0011393
 0.0001832  0.0011764
-0.0001445  0.0009124
-0.0005170  0.0006707
-0.0002944  0.0003778
 0.0000725  0.0000878
 0.0003691 -0.0000081
 0.0007115  0.0001393
 0.0009793  0.0004440
 0.0010505  0.0008627
 0.0009600  0.0010971
 0.0008783  0.0013735
 0.0008105  0.0015727
 0.0008827  0.0014594
 0.0013180  0.0013799
 0.0017477  0.0011554
 0.0020777  0.0007819
 0.0022259  0.0004061
 0.0022211 -0.0002179
 0.0023685 -0.0009533
