[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=55.990000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=26.09.2024
TIMEWR=13:48:04
DATESTA=26.09.2024
TIMESTA=13:47:46
DATEEND=26.09.2024
TIMEEND=13:48:04
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.06
_ITC_R2= 70.78
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V=  4.98
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=55.99000000
_FR_SYNT=525.99000000
_TRIMLEV=1.8212890625
_DATE=26.09.2024
_TIME=13:44:47
_ITC_DIR=M35
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0018572 -0.0000239
-0.0017442  0.0004388
-0.0018044  0.0003068
-0.0020224  0.0008078
-0.0017717  0.0006189
-0.0015016  0.0002939
-0.0016376  0.0001174
-0.0011418 -0.0004357
-0.0007571 -0.0005532
-0.0006081 -0.0005565
-0.0006630 -0.0009974
-0.0006485 -0.0007495
-0.0005351 -0.0005638
-0.0005084 -0.0006958
-0.0003755 -0.0006429
-0.0001422 -0.0001645
 0.0001865 -0.0004854
-0.0002164 -0.0001443
 0.0001094 -0.0001257
-0.0001046 -0.0001414
-0.0002742 -0.0001067
-0.0001991 -0.0000886
-0.0000796 -0.0002024
-0.0000856  0.0000859
 0.0004719  0.0003778
 0.0005160  0.0004016
 0.0003981  0.0008450
 0.0006718  0.0010997
 0.0005967  0.0012984
 0.0004853  0.0012056
 0.0005637  0.0010752
 0.0005822  0.0011745
 0.0005290  0.0010421
 0.0006860  0.0012129
 0.0007309  0.0016191
 0.0003477  0.0021140
