[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=2.74764759176652E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:31:53
DATESTA=16.09.2024
TIMESTA=15:31:46
DATEEND=16.09.2024
TIMEEND=15:31:53
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.5380859375
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0032520  0.0017848
 0.0034188  0.0012292
 0.0030170  0.0010524
 0.0031139  0.0010685
 0.0027344  0.0012518
 0.0019964  0.0011447
 0.0016775  0.0011568
 0.0006751  0.0007845
-0.0001339  0.0000694
-0.0008376 -0.0007813
-0.0021910 -0.0015715
-0.0032835 -0.0023406
-0.0040010 -0.0030492
-0.0052304 -0.0032979
-0.0059035 -0.0031735
-0.0071939 -0.0027677
-0.0081867 -0.0030458
-0.0095053 -0.0030361
-0.0106366 -0.0030090
-0.0118817 -0.0035791
-0.0126278 -0.0041705
-0.0131281 -0.0050935
-0.0131459 -0.0060928
-0.0129714 -0.0069774
-0.0124320 -0.0075883
-0.0118538 -0.0080824
-0.0111436 -0.0081341
-0.0104210 -0.0081704
-0.0094508 -0.0086448
-0.0084657 -0.0084102
-0.0073506 -0.0084255
-0.0062525 -0.0084796
-0.0044822 -0.0082636
-0.0027828 -0.0080096
-0.0011594 -0.0074265
 0.0005040 -0.0063291
 0.0016575 -0.0051287
 0.0016995 -0.0039679
 0.0019087 -0.0030050
 0.0016410 -0.0025406
 0.0008355 -0.0020985
 0.0001463 -0.0026973
-0.0002521 -0.0030865
-0.0007245 -0.0032691
-0.0011391 -0.0028186
-0.0014944 -0.0022901
-0.0018529 -0.0011903
-0.0018888  0.0002962
-0.0022542  0.0014743
-0.0022703  0.0020258
-0.0019437  0.0025579
-0.0020337  0.0022882
-0.0024446  0.0018489
-0.0024482  0.0012849
-0.0027970  0.0006991
-0.0033601  0.0012983
-0.0039067  0.0013008
-0.0048248  0.0021615
-0.0055128  0.0025620
-0.0062315  0.0030517
-0.0069099  0.0025010
-0.0065901  0.0019962
-0.0061025  0.0011863
-0.0052021  0.0004531
-0.0036501  0.0000736
-0.0021720 -0.0000395
-0.0013645  0.0006461
-0.0009991  0.0008338
-0.0006757  0.0008665
-0.0008150  0.0011293
-0.0012051  0.0011826
-0.0013626  0.0011652
-0.0015749  0.0016324
-0.0016791  0.0017390
-0.0021427  0.0019095
-0.0021471  0.0019100
-0.0024334  0.0015596
-0.0026215  0.0008975
-0.0026183  0.0007740
-0.0025193  0.0004724
-0.0026271  0.0005734
