[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=56.150000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:30:10
DATESTA=27.09.2024
TIMESTA=09:29:52
DATEEND=27.09.2024
TIMEEND=09:30:10
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.15000000
_FR_SYNT=526.15000000
_TRIMLEV=1.7431640625
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0000103 -0.0001258
 0.0000315 -0.0001712
 0.0001330 -0.0001134
 0.0001619  0.0001258
-0.0001633 -0.0001934
-0.0000026 -0.0000860
-0.0000480 -0.0000497
-0.0000380  0.0000959
-0.0002003 -0.0001643
 0.0001732 -0.0001060
-0.0001433 -0.0001145
 0.0000478 -0.0001462
 0.0000095  0.0000565
 0.0000967 -0.0000703
 0.0001268 -0.0000091
 0.0000670 -0.0000204
-0.0000188  0.0000210
-0.0000662 -0.0001447
 0.0000850 -0.0000961
 0.0000091 -0.0000192
 0.0000006 -0.0001744
-0.0000375 -0.0000555
 0.0000672 -0.0002200
 0.0000686  0.0000293
-0.0000755  0.0000478
 0.0000775 -0.0000274
 0.0000771 -0.0000293
 0.0000307 -0.0001926
 0.0000789 -0.0001647
 0.0001254 -0.0001817
-0.0000264  0.0000388
-0.0000380 -0.0001627
-0.0000382 -0.0000939
 0.0000287 -0.0000656
-0.0001516 -0.0001936
-0.0000293 -0.0000472
-0.0000279  0.0000200
-0.0000644 -0.0000365
 0.0001328  0.0000773
-0.0000283  0.0000901
 0.0001532  0.0000388
 0.0000194  0.0000872
 0.0000666 -0.0001254
 0.0000577 -0.0001520
-0.0000188 -0.0000674
 0.0000654 -0.0000398
 0.0000311 -0.0001046
 0.0000079  0.0002017
-0.0001447 -0.0000287
 0.0000101  0.0000765
-0.0000188 -0.0000087
 0.0000196 -0.0000656
 0.0000068  0.0000396
-0.0000957  0.0000016
 0.0000000  0.0001050
-0.0001639 -0.0000573
-0.0001322 -0.0000301
-0.0001056  0.0000858
-0.0000079 -0.0001732
-0.0002204 -0.0000769
 0.0001849 -0.0002683
-0.0000862 -0.0000371
-0.0000192 -0.0001431
 0.0000482 -0.0001423
-0.0000287  0.0000113
-0.0001136 -0.0000777
-0.0000382 -0.0001326
 0.0000695 -0.0001611
 0.0000091 -0.0001143
-0.0000396  0.0000858
 0.0001062 -0.0002386
 0.0000398  0.0000767
-0.0001143 -0.0001336
 0.0000196 -0.0001332
-0.0001425  0.0000087
-0.0000789  0.0001629
-0.0000672 -0.0001431
-0.0000957  0.0000095
 0.0000186  0.0000664
-0.0001048 -0.0000680
-0.0000373  0.0000101
 0.0000382 -0.0001627
-0.0001823 -0.0001464
-0.0001332 -0.0001056
-0.0000561 -0.0000272
-0.0002955 -0.0000115
-0.0000658 -0.0000485
-0.0001994  0.0000289
 0.0000398 -0.0001338
-0.0000662 -0.0002134
 0.0003836  0.0000583
-0.0001033  0.0000505
-0.0000392 -0.0000022
 0.0001173  0.0000971
-0.0001918 -0.0000373
 0.0000684 -0.0001233
 0.0001631 -0.0001248
 0.0002980  0.0000018
 0.0000293 -0.0002307
-0.0000480 -0.0001254
 0.0000006 -0.0000652
 0.0000571 -0.0000274
 0.0000575  0.0000487
-0.0000287 -0.0000196
-0.0000862  0.0000384
-0.0000967  0.0000075
-0.0001817 -0.0001157
 0.0000678  0.0000192
 0.0000291  0.0000093
 0.0000646  0.0000353
 0.0000396 -0.0001235
-0.0000965  0.0002578
 0.0000208 -0.0000212
-0.0002681  0.0001893
-0.0000218  0.0001625
-0.0001660  0.0001417
-0.0000579  0.0001153
