[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.000184734171437475
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:25:05
DATESTA=16.09.2024
TIMESTA=18:24:58
DATEEND=16.09.2024
TIMEEND=18:25:05
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.669921875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0014535 -0.0039585
 0.0015661 -0.0045487
 0.0017740 -0.0052993
 0.0023857 -0.0061682
 0.0032723 -0.0065974
 0.0044048 -0.0064751
 0.0050618 -0.0062676
 0.0054486 -0.0061966
 0.0059755 -0.0057367
 0.0057223 -0.0056160
 0.0052415 -0.0056903
 0.0045825 -0.0053333
 0.0043241 -0.0057596
 0.0033558 -0.0059973
 0.0024070 -0.0060409
 0.0017052 -0.0063020
 0.0011279 -0.0063715
 0.0011383 -0.0064680
 0.0005956 -0.0067575
 0.0003267 -0.0063541
-0.0004836 -0.0065830
-0.0013835 -0.0064268
-0.0026254 -0.0065434
-0.0039243 -0.0069225
-0.0047087 -0.0065216
-0.0057641 -0.0063299
-0.0067993 -0.0052918
-0.0069173 -0.0042397
-0.0073020 -0.0030494
-0.0070142 -0.0024979
-0.0070170 -0.0021737
-0.0068470 -0.0018301
-0.0069439 -0.0022153
-0.0067295 -0.0021992
-0.0066694 -0.0031613
-0.0067400 -0.0038921
-0.0068655 -0.0039006
-0.0069135 -0.0043492
-0.0068601 -0.0043235
-0.0062536 -0.0041576
