[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=2.74764759176652E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=19:31:00
DATESTA=16.09.2024
TIMESTA=19:30:53
DATEEND=16.09.2024
TIMEEND=19:31:00
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 95.00
_ITC_R1= 95.02
_ITC_R2= 95.45
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 25.70
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=19:30:35
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0013353  0.0017487
 0.0022558  0.0012255
 0.0028877  0.0009324
 0.0036382  0.0002534
 0.0040545 -0.0005650
 0.0040310 -0.0010212
 0.0037375 -0.0017092
 0.0032356 -0.0018440
 0.0025997 -0.0020395
 0.0021834 -0.0020484
 0.0015916 -0.0016685
 0.0017272 -0.0018623
 0.0017927 -0.0017807
 0.0021972 -0.0010636
 0.0021666 -0.0005189
 0.0022865 -0.0001886
 0.0024113  0.0005640
 0.0025874  0.0011365
 0.0029367  0.0014029
 0.0031741  0.0018228
 0.0036158  0.0022270
 0.0037571  0.0023312
 0.0040660  0.0020733
 0.0042276  0.0018686
 0.0042159  0.0016284
 0.0044711  0.0007684
 0.0047630  0.0002323
 0.0050743 -0.0003084
 0.0053069 -0.0009677
 0.0055730 -0.0013751
 0.0060280 -0.0016667
 0.0061951 -0.0017842
 0.0061922 -0.0018811
 0.0063973 -0.0015342
 0.0065887 -0.0008418
 0.0065940  0.0001708
 0.0066533  0.0014551
 0.0061563  0.0026933
 0.0054829  0.0036841
 0.0048122  0.0043289
 0.0042720  0.0041912
 0.0031766  0.0040159
 0.0024446  0.0039986
 0.0017365  0.0037858
 0.0004158  0.0034018
-0.0005245  0.0036509
-0.0020995  0.0038819
-0.0036164  0.0038653
-0.0048725  0.0046345
-0.0062062  0.0047346
-0.0075875  0.0051990
-0.0084500  0.0054166
-0.0091009  0.0054813
-0.0093860  0.0052609
-0.0096687  0.0046541
-0.0096167  0.0037561
-0.0094249  0.0031239
-0.0087543  0.0026167
-0.0087317  0.0020494
-0.0080743  0.0013695
-0.0068308  0.0011486
-0.0058113  0.0007771
-0.0045121  0.0008530
-0.0030853  0.0009894
