[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.144000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.0297470421458688
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=09:33:20
DATESTA=17.09.2024
TIMESTA=09:33:09
DATEEND=17.09.2024
TIMEEND=09:33:20
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=114.97
_ITC_R2=115.37
_ITC_R3=  0.00
_ITC_R4= -0.03
_ITC_V= 26.84
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14400000
_FR_SYNT=526.14400000
_TRIMLEV=1.6455078125
_DATE=17.09.2024
_TIME=09:29:28
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0064503  0.0015130
 0.0064467  0.0015563
 0.0065597  0.0012200
 0.0065585  0.0015083
 0.0063712  0.0021668
 0.0062020  0.0027099
 0.0056295  0.0037524
 0.0054814  0.0046403
 0.0049880  0.0056126
 0.0048762  0.0064863
 0.0044422  0.0068215
 0.0042359  0.0070969
 0.0043756  0.0066423
 0.0042634  0.0067388
 0.0039978  0.0066302
 0.0038100  0.0064029
 0.0030474  0.0060456
 0.0020138  0.0057699
 0.0010585  0.0057409
 0.0000056  0.0053005
-0.0011002  0.0047729
-0.0016873  0.0042840
-0.0019448  0.0038867
-0.0020703  0.0039137
-0.0020795  0.0036355
-0.0014755  0.0035845
-0.0017565  0.0034169
-0.0016369  0.0034665
-0.0017088  0.0027507
-0.0019728  0.0023618
-0.0023394  0.0018967
-0.0023378  0.0012265
-0.0020091  0.0010161
-0.0026030  0.0010690
-0.0029866  0.0008178
-0.0030653  0.0006244
-0.0035688  0.0006406
-0.0039359  0.0001936
-0.0042827  0.0005162
-0.0048056  0.0003397
-0.0044777  0.0001624
-0.0038038  0.0004862
-0.0034970  0.0008060
-0.0032673  0.0006247
-0.0033242  0.0007563
-0.0031518  0.0002540
-0.0034522 -0.0009763
-0.0033177 -0.0010990
-0.0025498 -0.0017753
-0.0013418 -0.0018371
-0.0003647 -0.0016741
 0.0013032 -0.0009498
 0.0018575 -0.0005327
 0.0021219  0.0001904
 0.0022285  0.0004354
 0.0022075  0.0002590
 0.0023020 -0.0002223
 0.0025103 -0.0005352
 0.0028724 -0.0012495
 0.0034562 -0.0012334
 0.0039822 -0.0015483
 0.0042547 -0.0015677
 0.0046377 -0.0011664
 0.0046603 -0.0009185
 0.0047660 -0.0008398
 0.0049864 -0.0011219
 0.0054628 -0.0015010
 0.0055565 -0.0022665
 0.0063636 -0.0024761
 0.0068428 -0.0025358
 0.0073596 -0.0028629
 0.0076838 -0.0023994
 0.0073886 -0.0021244
 0.0069214 -0.0015220
 0.0070296 -0.0009086
 0.0068576  0.0000443
 0.0066824  0.0014051
 0.0067268  0.0020733
 0.0065032  0.0032588
 0.0065654  0.0040397
 0.0068771  0.0047379
 0.0065961  0.0053387
 0.0067750  0.0058244
 0.0070125  0.0063412
 0.0068255  0.0069928
 0.0073162  0.0072585
 0.0072843  0.0070812
 0.0075468  0.0069427
 0.0074104  0.0068644
 0.0073241  0.0069011
 0.0062615  0.0064211
 0.0059780  0.0066347
 0.0051924  0.0067905
 0.0039819  0.0070618
 0.0031530  0.0071026
 0.0022615  0.0068923
 0.0023349  0.0067805
 0.0022582  0.0062633
 0.0024884  0.0057085
 0.0024302  0.0049955
 0.0024892  0.0046870
 0.0021852  0.0034519
 0.0019724  0.0029852
 0.0018186  0.0019176
 0.0015957  0.0014258
 0.0012401  0.0006114
 0.0012502  0.0006186
 0.0013072  0.0002220
 0.0013396  0.0005010
 0.0016921  0.0010298
 0.0018900  0.0008901
 0.0022893  0.0012660
 0.0022408  0.0012772
 0.0024393  0.0012974
 0.0029799  0.0008533
 0.0036206  0.0004834
 0.0040893 -0.0002518
 0.0045600 -0.0004295
 0.0048422 -0.0013227
 0.0052758 -0.0011567
 0.0056278 -0.0014681
 0.0059830 -0.0018153
 0.0064731 -0.0020987
 0.0070185 -0.0018584
 0.0079968 -0.0018305
 0.0079395 -0.0017861
 0.0085181 -0.0011142
 0.0083905 -0.0011005
 0.0082214 -0.0008810
 0.0076246 -0.0006977
 0.0068761 -0.0006917
 0.0062769 -0.0011334
 0.0058666 -0.0014015
 0.0053042 -0.0011096
 0.0052803 -0.0011027
 0.0057894  0.0000020
 0.0058205  0.0013752
 0.0058519  0.0029063
 0.0052944  0.0045698
