[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=3.77478364427018E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=19:31:08
DATESTA=16.09.2024
TIMESTA=19:31:01
DATEEND=16.09.2024
TIMEEND=19:31:08
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 95.00
_ITC_R1= 95.02
_ITC_R2= 95.45
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 25.70
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=19:30:35
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0010591 -0.0103133
-0.0008689 -0.0099952
-0.0003541 -0.0093076
 0.0001796 -0.0084258
 0.0005591 -0.0071847
 0.0010125 -0.0060014
 0.0015228 -0.0049715
 0.0017993 -0.0044434
 0.0022135 -0.0044919
 0.0023427 -0.0049554
 0.0021819 -0.0048477
 0.0016050 -0.0046232
 0.0011225 -0.0050447
 0.0003154 -0.0044965
 0.0001405 -0.0045942
-0.0001502 -0.0042857
-0.0000165 -0.0034831
 0.0003109 -0.0033874
 0.0011156 -0.0030204
 0.0015609 -0.0026994
 0.0020834 -0.0023304
 0.0029833 -0.0018115
 0.0035550 -0.0011708
 0.0042612 -0.0006797
 0.0049257  0.0000584
 0.0054001  0.0006261
 0.0051897  0.0014809
 0.0047621  0.0021007
 0.0040750  0.0025654
 0.0036922  0.0024903
 0.0027127  0.0027778
 0.0023292  0.0028698
 0.0022190  0.0026417
 0.0020304  0.0031516
 0.0022457  0.0032816
 0.0020196  0.0036050
 0.0023696  0.0042893
 0.0025820  0.0049571
 0.0025202  0.0056240
 0.0022630  0.0064448
 0.0020013  0.0065348
 0.0016992  0.0064912
 0.0008965  0.0063753
 0.0006566  0.0052246
 0.0007632  0.0045411
 0.0003190  0.0039686
 0.0002072  0.0035593
-0.0001282  0.0028721
-0.0005606  0.0030659
-0.0015106  0.0032420
-0.0022894  0.0030651
-0.0033036  0.0029347
-0.0041127  0.0029594
-0.0050434  0.0031799
-0.0057860  0.0022695
-0.0061599  0.0016841
-0.0065168  0.0007713
-0.0062924 -0.0007395
-0.0053343 -0.0023093
-0.0046976 -0.0031923
-0.0035355 -0.0046736
-0.0030239 -0.0052102
-0.0027029 -0.0055042
