[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.150000
GAIN=4.974204
D0=0.05
D1=7E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0355061394360177
D6=0.001
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=12.09.2024
TIMEWR=22:29:33
DATESTA=12.09.2024
TIMESTA=22:29:15
DATEEND=12.09.2024
TIMEEND=22:29:33
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=125.00
_ITC_R1=124.96
_ITC_R2=125.29
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 25.56
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.15000000
_FR_SYNT=526.15000000
_TRIMLEV=1.66015625
_DATE=12.09.2024
_TIME=22:23:11
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0062757 -0.0014343
-0.0068849 -0.0019652
-0.0073173 -0.0023786
-0.0075130 -0.0027379
-0.0077140 -0.0031412
-0.0073603 -0.0032979
-0.0065830 -0.0037037
-0.0059208 -0.0036924
-0.0050737 -0.0035290
-0.0046078 -0.0030586
-0.0048496 -0.0025483
-0.0055145 -0.0029239
-0.0064698 -0.0028392
-0.0075579 -0.0031582
-0.0087029 -0.0036492
-0.0095463 -0.0044677
-0.0100990 -0.0047846
-0.0104111 -0.0058885
-0.0104131 -0.0061401
-0.0102432 -0.0062625
-0.0095083 -0.0068431
-0.0086051 -0.0072133
-0.0075865 -0.0073317
-0.0062787 -0.0074483
-0.0049726 -0.0076611
-0.0036305 -0.0071221
-0.0022457 -0.0069061
-0.0009097 -0.0062367
 0.0002163 -0.0056581
 0.0013016 -0.0051772
 0.0023827 -0.0047517
 0.0031591 -0.0048400
 0.0035923 -0.0045655
 0.0039096 -0.0047669
 0.0041332 -0.0052784
 0.0032655 -0.0049505
 0.0022610 -0.0047721
 0.0015310 -0.0048649
 0.0004352 -0.0048306
-0.0000093 -0.0052501
-0.0003013 -0.0049679
-0.0009186 -0.0049909
-0.0008423 -0.0051650
-0.0008714 -0.0054153
-0.0010067 -0.0055542
-0.0003005 -0.0051319
-0.0002432 -0.0051896
-0.0008186 -0.0042905
-0.0011646 -0.0036570
-0.0021069 -0.0025867
-0.0027767 -0.0018959
-0.0040886 -0.0016827
-0.0047604 -0.0018869
-0.0050103 -0.0025264
-0.0052203 -0.0027629
-0.0051807 -0.0026115
-0.0049828 -0.0022274
-0.0047692 -0.0015825
-0.0044732 -0.0009252
