[PARAMETERS]
DW=1E-007
TAU=0.00015
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=14:08:50
DATESTA=27.09.2024
TIMESTA=14:08:32
DATEEND=27.09.2024
TIMEEND=14:08:50
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.01
_ITC_R2= 70.67
_ITC_R3=  0.00
_ITC_R4=  0.01
_ITC_V=  9.99
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.66015625
_DATE=27.09.2024
_TIME=14:04:44
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0020168 -0.0021992
 0.0019615 -0.0017290
 0.0020023 -0.0016606
 0.0016971 -0.0012310
 0.0016890 -0.0011180
 0.0016957 -0.0010316
 0.0012572 -0.0008711
 0.0012128 -0.0006785
 0.0010852 -0.0007954
 0.0009476 -0.0007902
 0.0011509 -0.0008023
 0.0015922 -0.0006713
 0.0018714 -0.0006871
 0.0021978 -0.0004993
 0.0026466 -0.0004119
 0.0025305 -0.0001925
 0.0025293 -0.0001556
 0.0022474 -0.0001686
 0.0018990  0.0001194
 0.0017447  0.0002581
 0.0014870  0.0000525
 0.0010654  0.0002570
 0.0009050  0.0002410
 0.0007009  0.0002033
 0.0005435  0.0004320
 0.0006558  0.0003920
 0.0005258  0.0001431
 0.0005835  0.0003024
 0.0009212  0.0003123
 0.0007682  0.0007227
 0.0006909  0.0012401
 0.0007644  0.0016434
 0.0003112  0.0020262
 0.0000965  0.0025145
 0.0001609  0.0025074
-0.0002057  0.0030658
-0.0001508  0.0031858
-0.0000848  0.0029500
-0.0006038  0.0032991
-0.0007578  0.0034733
-0.0011878  0.0034200
-0.0017865  0.0034277
-0.0023342  0.0032147
-0.0028135  0.0025257
-0.0033511  0.0019178
-0.0034871  0.0014093
-0.0031904  0.0010353
-0.0034700  0.0008035
-0.0032772  0.0006690
-0.0033145  0.0005233
-0.0034462  0.0003375
-0.0033866  0.0003190
-0.0036351  0.0001056
-0.0034895  0.0002693
-0.0030289  0.0000428
-0.0030135 -0.0001302
-0.0026118  0.0000003
-0.0020680  0.0000542
-0.0017440 -0.0000173
-0.0013324 -0.0001822
-0.0009975 -0.0001796
-0.0006052 -0.0003059
-0.0001645 -0.0003948
-0.0001046 -0.0004028
 0.0002423 -0.0003968
 0.0003620 -0.0003597
 0.0003063 -0.0006304
 0.0003031 -0.0007479
 0.0003952 -0.0012320
 0.0002640 -0.0014720
 0.0002767 -0.0015879
 0.0003569 -0.0019868
 0.0004225 -0.0020916
 0.0006149 -0.0021360
 0.0009130 -0.0024777
 0.0015061 -0.0022746
 0.0021390 -0.0019688
