[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000348665764439991
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=03:45:11
DATESTA=07.09.2024
TIMESTA=03:43:55
DATEEND=07.09.2024
TIMEEND=03:45:09
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=140.00
_ITC_R1=139.98
_ITC_R2=138.53
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 25.93
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=5.7080078125
_DATE=07.09.2024
_TIME=03:32:21
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0009831 -0.0001484
 0.0010000 -0.0001316
 0.0009767 -0.0001311
 0.0009810 -0.0002049
 0.0010478 -0.0001713
 0.0011420 -0.0002438
 0.0012145 -0.0003444
 0.0013598 -0.0002937
 0.0015073 -0.0003366
 0.0015367 -0.0003791
 0.0017048 -0.0004498
 0.0017063 -0.0004000
 0.0016715 -0.0003973
 0.0016444 -0.0003677
 0.0015114 -0.0003381
 0.0013098 -0.0003054
 0.0010386 -0.0002519
 0.0007290 -0.0003553
 0.0004968 -0.0003932
 0.0003816 -0.0003768
 0.0002476 -0.0003842
 0.0002081 -0.0003806
 0.0001531 -0.0002432
-0.0000009 -0.0001893
 0.0000314 -0.0002126
-0.0000967 -0.0002644
-0.0001965 -0.0003697
-0.0002763 -0.0003849
-0.0003093 -0.0005232
-0.0003930 -0.0005638
-0.0004671 -0.0006125
-0.0004159 -0.0006067
-0.0005473 -0.0006187
-0.0004495 -0.0005980
-0.0003891 -0.0005785
