[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=5.1858875948093E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:24:31
DATESTA=16.09.2024
TIMESTA=18:24:24
DATEEND=16.09.2024
TIMEEND=18:24:31
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0005844 -0.0059515
 0.0005699 -0.0039012
 0.0003128 -0.0017350
-0.0004547 -0.0002047
-0.0011854  0.0015101
-0.0020150  0.0025663
-0.0030017  0.0028747
-0.0037595  0.0029607
-0.0040174  0.0028948
-0.0041240  0.0027531
-0.0040177  0.0026093
-0.0031278  0.0023735
-0.0024346  0.0025225
-0.0016485  0.0026738
-0.0013449  0.0027583
-0.0010603  0.0029194
-0.0012755  0.0032719
-0.0016990  0.0031431
-0.0022990  0.0031621
-0.0024165  0.0025093
-0.0028598  0.0021249
-0.0030589  0.0016642
-0.0030557  0.0011684
-0.0028288  0.0012468
-0.0024448  0.0011362
-0.0023431  0.0010474
-0.0025420  0.0011471
-0.0024899  0.0010337
-0.0029896  0.0010139
-0.0035108  0.0006065
-0.0043408  0.0004029
-0.0055032 -0.0003392
-0.0064007 -0.0014407
-0.0074020 -0.0019717
-0.0081167 -0.0029609
-0.0087312 -0.0035682
-0.0091406 -0.0039264
-0.0094560 -0.0037629
-0.0098077 -0.0034065
-0.0099082 -0.0028760
-0.0098005 -0.0026644
-0.0091908 -0.0026818
