[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.130000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=26.09.2024
TIMEWR=13:52:39
DATESTA=26.09.2024
TIMESTA=13:52:30
DATEEND=26.09.2024
TIMEEND=13:52:39
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.06
_ITC_R2= 70.78
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V=  4.98
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.13000000
_FR_SYNT=526.13000000
_TRIMLEV=1.533203125
_DATE=26.09.2024
_TIME=13:44:47
_ITC_DIR=M35
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0029970  0.0017181
-0.0024621  0.0013688
-0.0022130  0.0009687
-0.0021395  0.0008949
-0.0021964  0.0007802
-0.0023442  0.0005707
-0.0027826  0.0005719
-0.0032966  0.0008351
-0.0036394  0.0007572
-0.0040221  0.0008520
-0.0046713  0.0007919
-0.0048437  0.0008245
-0.0053791  0.0006521
-0.0055704  0.0007325
-0.0057255  0.0007139
-0.0062847  0.0003308
-0.0065173 -0.0002321
-0.0067058 -0.0011510
-0.0063800 -0.0015919
-0.0064950 -0.0024216
-0.0060166 -0.0027091
-0.0058030 -0.0025375
-0.0058959 -0.0021188
-0.0058196 -0.0020054
-0.0053560 -0.0014498
-0.0054319 -0.0012399
-0.0051433 -0.0008806
-0.0052155 -0.0009960
-0.0049652 -0.0005192
-0.0047124 -0.0003089
-0.0049219 -0.0004639
-0.0041908 -0.0003888
-0.0035791 -0.0001950
-0.0032404  0.0002810
-0.0027970  0.0003993
-0.0024720  0.0007231
