[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=2E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:01:41
DATESTA=16.09.2024
TIMESTA=15:01:34
DATEEND=16.09.2024
TIMEEND=15:01:41
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.05
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=15:01:27
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0097325 -0.0052989
-0.0098326 -0.0067096
-0.0102449 -0.0076487
-0.0104432 -0.0081836
-0.0104666 -0.0087206
-0.0103273 -0.0092927
-0.0102473 -0.0091538
-0.0098964 -0.0093036
-0.0095278 -0.0094582
-0.0091051 -0.0095535
-0.0085999 -0.0093839
-0.0083896 -0.0091179
-0.0079265 -0.0092483
-0.0079035 -0.0095531
-0.0078437 -0.0097388
-0.0076297 -0.0108430
-0.0071270 -0.0114696
-0.0065129 -0.0120562
-0.0056283 -0.0121655
-0.0045870 -0.0119128
-0.0036801 -0.0107476
-0.0030628 -0.0098739
-0.0023687 -0.0088307
-0.0014239 -0.0080721
-0.0007658 -0.0079272
-0.0001460 -0.0077658
 0.0008763 -0.0077517
 0.0016648 -0.0081211
 0.0029281 -0.0079879
 0.0040703 -0.0082047
 0.0050190 -0.0083977
 0.0060833 -0.0083388
 0.0075303 -0.0083945
 0.0085408 -0.0081268
 0.0091290 -0.0075317
 0.0096244 -0.0070726
 0.0091997 -0.0064613
 0.0083897 -0.0054641
 0.0077163 -0.0051952
 0.0067186 -0.0050046
 0.0058966 -0.0043485
 0.0055797 -0.0041919
 0.0049366 -0.0041692
 0.0045070 -0.0040562
 0.0040314 -0.0043901
 0.0036874 -0.0043401
 0.0034799 -0.0042905
 0.0037056 -0.0037955
 0.0039337 -0.0029158
 0.0042151 -0.0019342
 0.0041561 -0.0010476
 0.0041561  0.0004160
 0.0042175  0.0014933
 0.0038178  0.0026868
 0.0036742  0.0037361
 0.0035490  0.0046517
 0.0032697  0.0055856
 0.0023734  0.0059235
 0.0016875  0.0062057
 0.0003999  0.0062012
-0.0007363  0.0058758
-0.0028358  0.0049169
-0.0046228  0.0038870
-0.0068123  0.0026991
-0.0083317  0.0013607
-0.0098082 -0.0003637
-0.0103884 -0.0015866
-0.0106020 -0.0026561
-0.0099911 -0.0033206
-0.0091679 -0.0033158
-0.0085215 -0.0029112
-0.0079866 -0.0031413
-0.0073361 -0.0027965
-0.0069748 -0.0026625
-0.0069207 -0.0023742
-0.0066410 -0.0021029
-0.0072220 -0.0015973
-0.0074005 -0.0003812
-0.0070626  0.0001655
-0.0068821  0.0003266
-0.0061994  0.0003311
-0.0054404  0.0002229
-0.0045611 -0.0002692
-0.0041243 -0.0004561
-0.0042183 -0.0007185
-0.0044824 -0.0012672
-0.0047856 -0.0016063
-0.0050484 -0.0018485
-0.0050637 -0.0025336
-0.0053273 -0.0029164
-0.0054573 -0.0035672
-0.0053939 -0.0042992
-0.0054088 -0.0050320
-0.0053292 -0.0056373
-0.0047498 -0.0067965
-0.0046562 -0.0075144
-0.0044523 -0.0084641
-0.0043405 -0.0093540
-0.0046155 -0.0100364
-0.0043729 -0.0106029
-0.0041068 -0.0110482
-0.0036518 -0.0111351
-0.0035025 -0.0109833
-0.0036559 -0.0108694
-0.0036373 -0.0104786
-0.0039999 -0.0103191
-0.0045219 -0.0109016
-0.0048679 -0.0112149
-0.0051756 -0.0110852
-0.0047174 -0.0115680
-0.0043318 -0.0115849
-0.0034302 -0.0109498
-0.0024656 -0.0105089
-0.0012770 -0.0094419
-0.0006205 -0.0089134
-0.0003565 -0.0083805
-0.0004336 -0.0075980
-0.0003581 -0.0073840
-0.0004017 -0.0066496
-0.0002511 -0.0056644
 0.0001049 -0.0049275
 0.0003298 -0.0040235
 0.0011720 -0.0027545
 0.0024002 -0.0018175
 0.0039212 -0.0009130
 0.0052370  0.0001730
 0.0068408  0.0004362
 0.0082774  0.0009332
 0.0094592  0.0014039
 0.0105704  0.0018844
 0.0113332  0.0020721
 0.0119352  0.0025647
 0.0121133  0.0027887
 0.0122300  0.0028928
 0.0114019  0.0032045
 0.0108063  0.0029250
 0.0096032  0.0025874
 0.0088575  0.0024928
 0.0081058  0.0015609
 0.0075867  0.0016626
 0.0073546  0.0017692
 0.0067579  0.0019561
 0.0064072  0.0024696
 0.0056457  0.0034140
 0.0048273  0.0036647
 0.0035757  0.0043745
 0.0018614  0.0048566
 0.0002596  0.0048187
-0.0020668  0.0048372
-0.0035926  0.0043600
-0.0053651  0.0039377
-0.0068061  0.0035497
-0.0074820  0.0030829
-0.0078623  0.0028104
-0.0079430  0.0027857
-0.0080456  0.0023936
-0.0074372  0.0019923
-0.0069422  0.0013439
-0.0060064  0.0002389
-0.0054133 -0.0003380
-0.0053612 -0.0012984
-0.0052898 -0.0019907
-0.0056394 -0.0024364
-0.0059928 -0.0034998
-0.0061143 -0.0047373
-0.0062133 -0.0060002
-0.0064095 -0.0075651
-0.0062351 -0.0096161
-0.0062940 -0.0119332
-0.0057381 -0.0143161
-0.0049718 -0.0169953
-0.0035142 -0.0192769
