[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=9.78780183695488E-005
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=17:59:13
DATESTA=06.09.2024
TIMESTA=17:57:58
DATEEND=06.09.2024
TIMEEND=17:59:12
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=110.00
_ITC_R1=110.02
_ITC_R2=108.58
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 23.71
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=2.431640625
_DATE=06.09.2024
_TIME=17:51:34
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0006382 -0.0002664
-0.0007207 -0.0002883
-0.0007981 -0.0001734
-0.0007667 -0.0000438
-0.0007602 -0.0001081
-0.0006604 -0.0000828
-0.0005839 -0.0001001
-0.0005669 -0.0001685
-0.0005153 -0.0001482
-0.0005142 -0.0001433
-0.0005167 -0.0001247
-0.0005067 -0.0001078
-0.0005576 -0.0000809
-0.0006698 -0.0001316
-0.0007633 -0.0000305
-0.0007820 -0.0001019
-0.0009230  0.0000116
-0.0008798  0.0000530
-0.0007952  0.0001710
-0.0008017  0.0002148
-0.0006622  0.0003196
-0.0005142  0.0003594
-0.0004552  0.0003750
-0.0003428  0.0004369
-0.0002685  0.0004129
-0.0002739  0.0004129
-0.0000913  0.0004311
-0.0000925  0.0003793
-0.0001486  0.0002868
-0.0000942  0.0003444
-0.0001789  0.0002905
-0.0001790  0.0003000
-0.0001584  0.0002961
-0.0003420  0.0001336
-0.0003850  0.0000961
-0.0004365 -0.0001044
