[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.105966338125668
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=19:35:29
DATESTA=16.09.2024
TIMESTA=19:35:08
DATEEND=16.09.2024
TIMEEND=19:35:29
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 95.00
_ITC_R1= 95.02
_ITC_R2= 95.45
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 25.70
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=19:30:35
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0002161  0.0069593
-0.0005609  0.0075200
-0.0008512  0.0076455
-0.0013600  0.0074585
-0.0017146  0.0070652
-0.0021474  0.0062416
-0.0025754  0.0052278
-0.0021418  0.0047163
-0.0017999  0.0043065
-0.0014724  0.0040506
-0.0007627  0.0044427
-0.0003012  0.0046042
 0.0003521  0.0047375
 0.0011976  0.0045812
 0.0015411  0.0042489
 0.0022707  0.0033804
 0.0021665  0.0027235
 0.0028524  0.0018623
 0.0027713  0.0009458
 0.0028423  0.0002595
 0.0026255 -0.0000070
 0.0020828 -0.0007127
 0.0015381 -0.0012303
 0.0007229 -0.0014185
 0.0000111 -0.0019005
-0.0007791 -0.0021287
-0.0015276 -0.0022239
-0.0023707 -0.0026216
-0.0029835 -0.0032914
-0.0030376 -0.0037044
-0.0030945 -0.0042398
-0.0024268 -0.0043314
-0.0019100 -0.0046354
-0.0011239 -0.0042494
-0.0009353 -0.0034645
-0.0007734 -0.0030818
-0.0009228 -0.0030709
-0.0012110 -0.0026171
-0.0011517 -0.0026959
-0.0008303 -0.0026806
-0.0009866 -0.0031651
-0.0008958 -0.0037663
-0.0008837 -0.0043630
-0.0001372 -0.0050042
 0.0006675 -0.0054302
 0.0012004 -0.0054516
 0.0019110 -0.0055930
 0.0022582 -0.0050544
 0.0028385 -0.0038859
 0.0034389 -0.0034603
 0.0038261 -0.0022681
 0.0045391 -0.0015030
 0.0048706 -0.0001823
 0.0049708  0.0010818
 0.0040930  0.0022813
 0.0030813  0.0033899
 0.0021289  0.0040630
 0.0004053  0.0045269
-0.0002907  0.0042258
-0.0007639  0.0042318
-0.0007150  0.0044459
-0.0008574  0.0044116
-0.0004609  0.0046025
