[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.1E-005
D3=2.5E-005
D4=1E-005
D5=0.0157609256313391
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=27.09.2024
TIMEWR=15:33:56
DATESTA=27.09.2024
TIMESTA=15:33:47
DATEEND=27.09.2024
TIMEEND=15:33:56
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 85.00
_ITC_R1= 85.00
_ITC_R2= 85.51
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V= 12.39
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6650390625
_DATE=27.09.2024
_TIME=15:30:23
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0003591  0.0056439
-0.0003430  0.0059181
-0.0008388  0.0054058
-0.0013741  0.0053335
-0.0019276  0.0049189
-0.0024618  0.0042737
-0.0028223  0.0039520
-0.0026673  0.0033242
-0.0026858  0.0030416
-0.0025489  0.0027372
-0.0026055  0.0023895
-0.0025626  0.0021929
-0.0029611  0.0018630
-0.0023474  0.0017612
-0.0019639  0.0011414
-0.0013683  0.0007538
-0.0005467  0.0005011
-0.0001091  0.0007671
 0.0005103  0.0004142
 0.0007392  0.0001425
 0.0010101  0.0001574
 0.0012431 -0.0002339
 0.0015334 -0.0004450
 0.0018560 -0.0007531
 0.0020082 -0.0008327
 0.0023849 -0.0012328
 0.0023800 -0.0008876
 0.0022609 -0.0007717
 0.0020844 -0.0002327
 0.0017937  0.0002082
 0.0015793  0.0006495
 0.0011566  0.0005530
 0.0009054  0.0007448
 0.0007767  0.0008797
 0.0011421  0.0011469
 0.0014009  0.0011457
 0.0010465  0.0015474
 0.0013784  0.0016172
 0.0012533  0.0016289
 0.0013704  0.0016249
 0.0013906  0.0012154
 0.0016380  0.0010369
