[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0771324084232652
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:28:19
DATESTA=16.09.2024
TIMESTA=18:28:02
DATEEND=16.09.2024
TIMEEND=18:28:19
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0039097  0.0014419
 0.0030283  0.0018125
 0.0024889  0.0022469
 0.0019143  0.0029704
 0.0009381  0.0034880
 0.0001746  0.0036991
 0.0004270  0.0037230
 0.0004743  0.0033951
 0.0003765  0.0028957
 0.0013544  0.0023579
 0.0015425  0.0017426
 0.0016164  0.0013707
 0.0017682  0.0009871
 0.0013798  0.0008304
 0.0013818  0.0010174
 0.0010911  0.0012128
 0.0005743  0.0014223
 0.0000514  0.0017122
-0.0003172  0.0017744
-0.0008591  0.0019876
-0.0010392  0.0017389
-0.0014333  0.0014494
-0.0012884  0.0012301
-0.0016021  0.0002437
-0.0019344 -0.0006062
-0.0023710 -0.0012482
-0.0026863 -0.0021138
-0.0033239 -0.0024925
-0.0039465 -0.0026023
-0.0041015 -0.0024444
-0.0040079 -0.0021133
-0.0037971 -0.0011528
-0.0029174 -0.0004592
-0.0023251 -0.0000360
-0.0016816  0.0000213
-0.0006137 -0.0000526
 0.0002842 -0.0005435
 0.0006633 -0.0011478
 0.0011656 -0.0020389
 0.0011717 -0.0026452
 0.0010486 -0.0029638
 0.0009074 -0.0033118
