[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=9.78780183695488E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=19:31:33
DATESTA=16.09.2024
TIMESTA=19:31:27
DATEEND=16.09.2024
TIMEEND=19:31:33
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 95.00
_ITC_R1= 95.02
_ITC_R2= 95.45
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 25.70
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=19:30:35
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0065706  0.0027399
-0.0069158  0.0035999
-0.0071597  0.0040436
-0.0077164  0.0042701
-0.0082902  0.0046108
-0.0085570  0.0046855
-0.0087896  0.0044517
-0.0088926  0.0040472
-0.0089193  0.0036091
-0.0086028  0.0031307
-0.0083057  0.0032659
-0.0079666  0.0033298
-0.0073755  0.0037319
-0.0067000  0.0038914
-0.0056248  0.0036867
-0.0044128  0.0038273
-0.0030840  0.0033574
-0.0015897  0.0030739
-0.0003644  0.0027579
 0.0004072  0.0023675
 0.0005598  0.0020845
 0.0002942  0.0021088
-0.0002537  0.0022864
-0.0011620  0.0021964
-0.0022642  0.0023745
-0.0032675  0.0022651
-0.0039296  0.0019482
-0.0046345  0.0012635
-0.0046094  0.0006591
-0.0040090 -0.0002533
-0.0034482 -0.0007132
-0.0026023 -0.0009215
-0.0022575 -0.0008646
-0.0023920 -0.0002969
-0.0023351  0.0000628
-0.0021094  0.0004213
-0.0023238  0.0006800
-0.0016532  0.0005625
-0.0018607  0.0004171
-0.0019321  0.0005798
-0.0019075  0.0000545
-0.0019422  0.0001186
-0.0022647 -0.0001415
-0.0019579 -0.0001492
-0.0020758 -0.0000087
-0.0017763  0.0001729
-0.0013484  0.0000885
-0.0013399 -0.0003246
-0.0009698 -0.0007861
-0.0005612 -0.0009989
-0.0002831 -0.0011774
 0.0002264 -0.0010599
 0.0010876 -0.0007110
 0.0017965 -0.0003836
 0.0023957 -0.0007469
 0.0030890 -0.0009488
 0.0033474 -0.0008733
 0.0032796 -0.0010642
 0.0033830 -0.0007990
 0.0031227 -0.0005253
 0.0032769 -0.0001584
 0.0033685  0.0005901
 0.0035510  0.0016300
