[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.145579076879654
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:28:20
DATESTA=16.09.2024
TIMESTA=15:27:54
DATEEND=16.09.2024
TIMEEND=15:28:20
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.36
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.5283203125
_DATE=16.09.2024
_TIME=15:22:37
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0063675 -0.0038567
 0.0081629 -0.0022397
 0.0092885  0.0001416
 0.0103766  0.0029990
 0.0107053  0.0050875
 0.0111510  0.0076747
 0.0113065  0.0098384
 0.0112556  0.0111105
 0.0112767  0.0123443
 0.0113368  0.0127771
 0.0109440  0.0128247
 0.0099839  0.0128788
 0.0089721  0.0128376
 0.0077302  0.0129163
 0.0061560  0.0129975
 0.0044090  0.0124642
 0.0023915  0.0116764
 0.0003909  0.0108830
-0.0010271  0.0098571
-0.0029514  0.0090233
-0.0045147  0.0081532
-0.0063591  0.0067243
-0.0079176  0.0054149
-0.0090747  0.0038633
-0.0097922  0.0025031
-0.0102570  0.0012628
-0.0102013  0.0001747
-0.0095904 -0.0007026
-0.0086121 -0.0013704
-0.0074280 -0.0018294
-0.0060322 -0.0024621
-0.0053669 -0.0033269
-0.0044883 -0.0048438
-0.0031443 -0.0062646
-0.0022088 -0.0076268
 0.0000030 -0.0091986
 0.0020027 -0.0103877
 0.0042367 -0.0105007
 0.0060335 -0.0105980
 0.0075621 -0.0099274
 0.0087799 -0.0088740
 0.0091921 -0.0077658
 0.0098313 -0.0065226
 0.0103901 -0.0053158
 0.0107357 -0.0036855
 0.0116401 -0.0025736
 0.0125058 -0.0013466
 0.0133157 -0.0001398
 0.0139751  0.0005675
 0.0140607  0.0009491
 0.0140688  0.0021163
 0.0136917  0.0033755
 0.0127414  0.0044273
 0.0118422  0.0056918
 0.0110049  0.0063947
 0.0097032  0.0075631
 0.0082477  0.0080622
 0.0072707  0.0082487
 0.0056956  0.0086867
 0.0041763  0.0088349
 0.0028875  0.0086354
 0.0019823  0.0090080
 0.0010771  0.0089987
 0.0003063  0.0091060
-0.0000954  0.0097136
-0.0007515  0.0103402
-0.0011742  0.0108558
-0.0021223  0.0116790
-0.0034543  0.0121784
-0.0049191  0.0120731
-0.0061889  0.0117603
-0.0079000  0.0108878
-0.0088791  0.0092519
-0.0090882  0.0078663
-0.0087459  0.0063188
-0.0083627  0.0043626
-0.0076203  0.0025224
-0.0067692  0.0015635
-0.0061108  0.0006413
-0.0053558 -0.0001609
-0.0046776 -0.0001040
-0.0037244 -0.0000822
-0.0026932 -0.0000390
-0.0015014 -0.0002126
-0.0002526 -0.0005190
 0.0014581 -0.0015760
 0.0027082 -0.0017044
 0.0038044 -0.0025846
 0.0051505 -0.0030795
 0.0056511 -0.0029628
 0.0059443 -0.0028256
 0.0060185 -0.0027868
 0.0056354 -0.0022518
 0.0054852 -0.0020459
 0.0050447 -0.0020306
 0.0046450 -0.0016750
 0.0043055 -0.0014921
 0.0040411 -0.0009798
 0.0040282 -0.0002987
 0.0035126  0.0006141
 0.0032304  0.0013005
 0.0026999  0.0021584
 0.0020140  0.0022307
 0.0016531  0.0022847
 0.0012489  0.0026707
 0.0007070  0.0034629
 0.0004098  0.0045232
-0.0001344  0.0055467
-0.0006610  0.0071101
-0.0017233  0.0086694
-0.0024541  0.0098104
-0.0037792  0.0105844
-0.0055270  0.0110169
-0.0063361  0.0110068
-0.0074537  0.0110961
-0.0088047  0.0108135
-0.0093329  0.0107098
-0.0102434  0.0106800
-0.0111098  0.0100740
-0.0119157  0.0094890
-0.0117941  0.0087623
-0.0113665  0.0078228
-0.0100143  0.0072470
-0.0080493  0.0068235
-0.0060414  0.0066285
-0.0043299  0.0064771
-0.0028691  0.0067052
-0.0016611  0.0060903
-0.0005536  0.0057850
 0.0006879  0.0056324
 0.0024066  0.0052546
 0.0040869  0.0059111
 0.0061178  0.0069532
 0.0076310  0.0079598
 0.0091507  0.0091973
 0.0094096  0.0103339
 0.0089013  0.0109133
 0.0087677  0.0115649
 0.0080765  0.0118879
 0.0070889  0.0120789
 0.0061194  0.0130515
 0.0048588  0.0137613
 0.0035813  0.0147234
 0.0023079  0.0161252
 0.0014826  0.0173773
 0.0005221  0.0190694
-0.0004707  0.0205083
-0.0008894  0.0214725
-0.0014058  0.0222772
-0.0010900  0.0227787
-0.0009107  0.0230265
-0.0007887  0.0236003
-0.0003014  0.0243786
-0.0002371  0.0253533
-0.0002598  0.0259811
-0.0005311  0.0273215
-0.0011295  0.0284552
-0.0022087  0.0297473
-0.0029589  0.0306743
-0.0039178  0.0316450
-0.0048512  0.0326120
-0.0054427  0.0331583
-0.0059869  0.0334337
-0.0064221  0.0339723
-0.0069110  0.0338560
-0.0070728  0.0333170
-0.0070445  0.0323900
-0.0070703  0.0307883
-0.0065385  0.0286718
-0.0061089  0.0263849
-0.0056203  0.0244990
-0.0050586  0.0226538
-0.0043254  0.0217091
-0.0041336  0.0214349
-0.0036503  0.0220457
-0.0031150  0.0230890
-0.0026180  0.0242687
-0.0014875  0.0249720
