[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.149000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.00322052405512177
D6=0.001
D7=0.001
D8=0.001
D9=0.075
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=10:06:00
DATESTA=17.09.2024
TIMESTA=10:05:49
DATEEND=17.09.2024
TIMEEND=10:06:00
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=115.03
_ITC_R2=115.45
_ITC_R3=  0.00
_ITC_R4=  0.03
_ITC_V= 26.67
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14900000
_FR_SYNT=526.14900000
_TRIMLEV=1.54296875
_DATE=17.09.2024
_TIME=10:02:22
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0014577 -0.0029870
 0.0018486 -0.0031925
 0.0026812 -0.0035530
 0.0032036 -0.0027427
 0.0039397 -0.0021290
 0.0044824 -0.0012217
 0.0048175  0.0002395
 0.0048603  0.0016401
 0.0048656  0.0028485
 0.0048115  0.0040036
 0.0050453  0.0047716
 0.0053308  0.0056739
 0.0055956  0.0062101
 0.0060918  0.0069413
 0.0060498  0.0074234
 0.0062157  0.0072110
 0.0058672  0.0075970
 0.0056202  0.0071759
 0.0046992  0.0072765
 0.0040322  0.0075672
 0.0028489  0.0076274
 0.0025126  0.0079338
 0.0017697  0.0082176
 0.0013378  0.0076015
 0.0007350  0.0071343
 0.0002033  0.0061136
-0.0008282  0.0045547
-0.0016127  0.0034808
-0.0024965  0.0023103
-0.0036298  0.0012388
-0.0044947  0.0005524
-0.0054729 -0.0002107
-0.0065239 -0.0005708
-0.0073120 -0.0006830
-0.0084009 -0.0012051
-0.0095499 -0.0021280
-0.0102832 -0.0024018
-0.0105388 -0.0030567
-0.0110245 -0.0035578
-0.0107645 -0.0035957
-0.0104189 -0.0039829
-0.0103047 -0.0038525
-0.0103265 -0.0038772
-0.0104230 -0.0039834
-0.0111219 -0.0046275
-0.0111486 -0.0052662
-0.0112512 -0.0057632
-0.0111002 -0.0061229
-0.0103141 -0.0061556
-0.0100020 -0.0066841
-0.0093850 -0.0069453
-0.0085945 -0.0072844
-0.0074171 -0.0082166
-0.0067643 -0.0089631
-0.0060375 -0.0090229
-0.0053867 -0.0092732
-0.0043180 -0.0094270
-0.0033721 -0.0094613
-0.0021136 -0.0093794
-0.0009521 -0.0092162
 0.0003798 -0.0095137
 0.0009285 -0.0095839
 0.0018042 -0.0099973
 0.0025825 -0.0104737
 0.0031765 -0.0102783
 0.0037481 -0.0100102
 0.0040958 -0.0091914
 0.0043494 -0.0080242
 0.0042549 -0.0066632
 0.0040478 -0.0048976
 0.0032096 -0.0032463
 0.0024421 -0.0019422
 0.0018914 -0.0003473
 0.0014938  0.0007698
 0.0018834  0.0014380
 0.0020115  0.0019718
 0.0021746  0.0020275
 0.0022809  0.0029282
 0.0023762  0.0033102
 0.0020420  0.0040579
 0.0017626  0.0052675
 0.0015729  0.0063448
 0.0012887  0.0077111
 0.0010763  0.0086950
 0.0006952  0.0088699
 0.0001214  0.0095821
-0.0001397  0.0093095
-0.0007841  0.0090325
-0.0008712  0.0085076
-0.0010630  0.0081680
-0.0015423  0.0082689
-0.0010885  0.0088514
-0.0010986  0.0095519
-0.0010849  0.0099063
-0.0011896  0.0102091
-0.0014072  0.0105494
-0.0014488  0.0101602
-0.0013313  0.0094900
-0.0013289  0.0088165
-0.0019018  0.0080853
-0.0017827  0.0071991
-0.0027060  0.0062749
-0.0033181  0.0048908
-0.0042254  0.0043352
-0.0051548  0.0032645
-0.0063289  0.0020610
-0.0069104  0.0012632
-0.0075116  0.0007113
-0.0077272  0.0000374
-0.0072601  0.0001691
-0.0066146  0.0002021
-0.0057397  0.0006224
-0.0045059  0.0014255
-0.0032471  0.0014453
-0.0022349  0.0018716
-0.0012672  0.0019891
-0.0003535  0.0017861
 0.0005775  0.0016581
 0.0011431  0.0009153
 0.0016566 -0.0000174
 0.0016562 -0.0008402
 0.0021375 -0.0016202
 0.0026236 -0.0020946
 0.0031667 -0.0020889
 0.0036908 -0.0019710
 0.0042339 -0.0018737
 0.0051585 -0.0017368
 0.0057375 -0.0017727
 0.0061279 -0.0020904
 0.0064986 -0.0017052
 0.0068701 -0.0017189
 0.0067054 -0.0012372
 0.0060392 -0.0007737
 0.0060865  0.0000758
 0.0056654  0.0006552
 0.0054781  0.0014001
 0.0053477  0.0019152
