[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.149000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.199999999999988
D6=0.001
D7=0.001
D8=0.001
D9=0.075
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=10:10:12
DATESTA=17.09.2024
TIMESTA=10:09:35
DATEEND=17.09.2024
TIMEEND=10:10:11
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=115.03
_ITC_R2=115.45
_ITC_R3=  0.00
_ITC_R4=  0.03
_ITC_V= 26.67
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14900000
_FR_SYNT=526.14900000
_TRIMLEV=1.572265625
_DATE=17.09.2024
_TIME=10:02:22
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0042741  0.0022498
 0.0045265  0.0011424
 0.0044845  0.0006498
 0.0040254  0.0000749
 0.0032526 -0.0000571
 0.0026514 -0.0001681
 0.0019101 -0.0001718
 0.0015749 -0.0001520
 0.0014453 -0.0004035
 0.0013402 -0.0000051
 0.0014189  0.0000082
 0.0014685 -0.0004012
 0.0014640 -0.0006544
 0.0016126 -0.0006035
 0.0020729 -0.0006653
 0.0018992 -0.0003993
 0.0019735  0.0003481
 0.0021265  0.0007110
 0.0018928  0.0015561
 0.0019609  0.0024415
 0.0015648  0.0034036
 0.0015567  0.0041897
 0.0011852  0.0045878
 0.0003946  0.0049830
-0.0003741  0.0049394
-0.0011634  0.0044202
-0.0015947  0.0036159
-0.0018260  0.0029538
-0.0012329  0.0020814
-0.0007921  0.0012154
-0.0000047  0.0003660
 0.0006506 -0.0006179
 0.0013252 -0.0007950
 0.0020581 -0.0013529
 0.0027913 -0.0017606
 0.0034454 -0.0018837
 0.0044051 -0.0018889
 0.0054597 -0.0015905
 0.0064783 -0.0017313
 0.0073613 -0.0015847
 0.0075023 -0.0014853
 0.0078588 -0.0018112
 0.0072953 -0.0021043
 0.0065807 -0.0022630
 0.0057648 -0.0025764
 0.0047417 -0.0034481
 0.0036186 -0.0040881
 0.0031495 -0.0047966
 0.0029941 -0.0054342
 0.0031411 -0.0059583
 0.0036952 -0.0061723
 0.0040525 -0.0065672
 0.0041523 -0.0065967
 0.0039383 -0.0063202
 0.0034715 -0.0060978
 0.0033855 -0.0057801
 0.0029126 -0.0049605
 0.0027156 -0.0044280
 0.0027882 -0.0035700
 0.0031112 -0.0026193
 0.0032287 -0.0014541
 0.0030765 -0.0003107
 0.0025985  0.0005819
 0.0025565  0.0014919
 0.0018120  0.0019001
 0.0018055  0.0017930
 0.0020703  0.0015939
 0.0021971  0.0011474
 0.0025164  0.0012200
 0.0032593  0.0010880
 0.0036335  0.0012208
 0.0040509  0.0012987
 0.0044833  0.0012261
 0.0050356  0.0016706
 0.0053973  0.0014066
 0.0055677  0.0012980
 0.0058399  0.0007449
 0.0063042  0.0001353
 0.0065586 -0.0002248
 0.0064116 -0.0005486
 0.0069127 -0.0003750
 0.0065489 -0.0008865
 0.0064274 -0.0005118
 0.0060801 -0.0009522
 0.0056191 -0.0010308
 0.0050998 -0.0010077
 0.0043929 -0.0014053
 0.0038559 -0.0011622
 0.0036447 -0.0008027
 0.0033819 -0.0005835
 0.0030932 -0.0002108
 0.0032277  0.0003884
 0.0030977  0.0010627
 0.0032185  0.0011414
 0.0033215  0.0015509
 0.0035383  0.0018271
 0.0041024  0.0022002
 0.0042247  0.0027569
 0.0044263  0.0033037
 0.0045042  0.0043797
 0.0037419  0.0050495
 0.0028622  0.0055299
 0.0017701  0.0056676
 0.0004252  0.0060334
-0.0012048  0.0060734
-0.0022214  0.0061873
-0.0031193  0.0066455
-0.0036514  0.0073331
-0.0037963  0.0079039
-0.0037705  0.0084292
-0.0039763  0.0090017
-0.0035653  0.0093149
-0.0028115  0.0091873
-0.0022639  0.0088262
-0.0019708  0.0080590
-0.0015852  0.0074493
-0.0019816  0.0071117
-0.0019417  0.0064693
-0.0024379  0.0063130
-0.0025897  0.0061204
-0.0033778  0.0066699
-0.0042789  0.0071463
-0.0046044  0.0077345
-0.0055653  0.0083603
-0.0061398  0.0090208
-0.0065577  0.0093324
-0.0071944  0.0097591
-0.0077132  0.0097432
-0.0086374  0.0101497
-0.0091591  0.0099668
-0.0099517  0.0098028
-0.0101067  0.0100983
-0.0101677  0.0102279
-0.0100611  0.0105472
-0.0101084  0.0109098
-0.0095243  0.0109687
-0.0089397  0.0110342
-0.0086995  0.0109268
