[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.135000
GAIN=4.974204
D0=1
D1=5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.0216527346774801
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=26.09.2024
TIMEWR=14:22:17
DATESTA=26.09.2024
TIMESTA=14:22:07
DATEEND=26.09.2024
TIMEEND=14:22:17
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.01
_ITC_R2= 70.79
_ITC_R3=  0.00
_ITC_R4=  0.01
_ITC_V=  4.72
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.13500000
_FR_SYNT=526.13500000
_TRIMLEV=1.7333984375
_DATE=26.09.2024
_TIME=14:18:12
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0012193 -0.0014943
-0.0014264 -0.0015552
-0.0013707 -0.0014002
-0.0012754 -0.0015548
-0.0008716 -0.0016340
-0.0009318 -0.0018847
-0.0005664 -0.0017705
-0.0004517 -0.0016679
-0.0002822 -0.0017050
-0.0003557 -0.0012395
 0.0002754 -0.0015790
 0.0006634 -0.0012503
 0.0016764 -0.0010096
 0.0023717 -0.0009462
 0.0030625 -0.0005174
 0.0037335 -0.0006086
 0.0040004 -0.0004697
 0.0042487 -0.0003312
 0.0042281 -0.0001960
 0.0037852 -0.0001003
 0.0033790  0.0001068
 0.0032219  0.0006430
 0.0024931  0.0004492
 0.0021661  0.0005812
 0.0020151  0.0006394
 0.0015912  0.0002017
 0.0013041  0.0001880
 0.0014422 -0.0000930
 0.0016962 -0.0003739
 0.0018117 -0.0001805
 0.0017774 -0.0000243
 0.0021383  0.0002842
 0.0019453  0.0005156
 0.0018682  0.0008426
 0.0016707  0.0010897
 0.0012096  0.0015681
 0.0010954  0.0014918
 0.0008269  0.0016816
 0.0006581  0.0019121
 0.0001030  0.0016254
-0.0004538  0.0019266
-0.0004336  0.0015753
-0.0003589  0.0010928
-0.0003230  0.0011283
-0.0003815  0.0007189
-0.0003642  0.0006559
-0.0006880  0.0004827
-0.0008624  0.0002497
-0.0012031 -0.0001351
-0.0016606 -0.0006951
-0.0018895 -0.0007767
-0.0020037 -0.0008360
-0.0024624 -0.0006871
