[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.000184734171437475
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:24:03
DATESTA=16.09.2024
TIMESTA=15:23:54
DATEEND=16.09.2024
TIMEEND=15:24:03
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.36
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:22:37
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0045311  0.0034108
 0.0041152  0.0037193
 0.0040273  0.0042373
 0.0034653  0.0043479
 0.0036858  0.0043233
 0.0036717  0.0044867
 0.0036762  0.0043813
 0.0040177  0.0041955
 0.0045309  0.0038951
 0.0051034  0.0037525
 0.0062253  0.0034218
 0.0072161  0.0032437
 0.0076892  0.0033362
 0.0079302  0.0033713
 0.0081349  0.0036728
 0.0075506  0.0032844
 0.0069849  0.0030284
 0.0065355  0.0025637
 0.0062536  0.0030570
 0.0058389  0.0033667
 0.0052345  0.0031935
 0.0037478  0.0033385
 0.0026892  0.0026929
 0.0012680  0.0013796
 0.0004609 -0.0002838
 0.0007471 -0.0017138
 0.0016091 -0.0034935
 0.0028943 -0.0048146
 0.0040256 -0.0054965
 0.0052744 -0.0056624
 0.0061981 -0.0058271
 0.0074498 -0.0057019
 0.0082795 -0.0053659
 0.0089158 -0.0049642
 0.0094000 -0.0043872
 0.0094210 -0.0036056
 0.0089235 -0.0029402
 0.0085545 -0.0025644
 0.0078637 -0.0026896
 0.0075681 -0.0025806
 0.0075826 -0.0031406
 0.0074817 -0.0032444
 0.0075745 -0.0032311
 0.0073427 -0.0027967
 0.0072507 -0.0024399
 0.0068676 -0.0011620
 0.0069520 -0.0004373
 0.0067638  0.0008223
 0.0069076  0.0014320
 0.0068213  0.0018284
 0.0069025  0.0020145
 0.0068706  0.0022377
 0.0064128  0.0025971
 0.0060534  0.0024779
 0.0057268  0.0027468
 0.0055144  0.0030731
 0.0043774  0.0033617
 0.0038130  0.0032952
 0.0026307  0.0034244
 0.0011978  0.0037475
-0.0002320  0.0041412
-0.0017323  0.0043238
-0.0032116  0.0043848
-0.0040946  0.0044982
-0.0049732  0.0042252
-0.0053159  0.0032978
-0.0051258  0.0031185
-0.0045488  0.0015657
-0.0042412  0.0003993
-0.0042997 -0.0007049
-0.0041761 -0.0020917
-0.0044906 -0.0032327
-0.0047279 -0.0045492
-0.0052338 -0.0057706
-0.0050875 -0.0065009
-0.0050806 -0.0066144
-0.0047936 -0.0061590
-0.0046644 -0.0061210
-0.0045934 -0.0059841
-0.0048090 -0.0050975
-0.0049071 -0.0051826
-0.0046883 -0.0046812
-0.0046547 -0.0041187
-0.0043449 -0.0038680
-0.0035938 -0.0039839
-0.0031722 -0.0039681
-0.0023533 -0.0039536
-0.0011937 -0.0042455
 0.0000361 -0.0043292
 0.0012474 -0.0041427
 0.0026851 -0.0033574
 0.0036634 -0.0023283
 0.0038907 -0.0012612
 0.0038870 -0.0000027
 0.0031699  0.0008895
 0.0021980  0.0014955
 0.0012237  0.0017922
 0.0001896  0.0019552
-0.0003022  0.0019200
-0.0006600  0.0019240
-0.0006693  0.0025776
-0.0006346  0.0028896
-0.0010408  0.0039373
-0.0013137  0.0049854
-0.0021976  0.0058684
-0.0037375  0.0062725
-0.0053739  0.0064090
-0.0072433  0.0054909
-0.0086710  0.0041279
-0.0103115  0.0025100
-0.0110285  0.0009342
-0.0117053 -0.0006086
-0.0119007 -0.0020508
-0.0122414 -0.0029334
-0.0121082 -0.0041789
-0.0120864 -0.0049004
-0.0114331 -0.0059618
-0.0113742 -0.0060820
-0.0105840 -0.0065232
-0.0100107 -0.0064109
-0.0091459 -0.0065344
-0.0078260 -0.0062029
-0.0063516 -0.0059497
-0.0050705 -0.0058916
-0.0035795 -0.0058016
-0.0026016 -0.0062413
-0.0019479 -0.0066882
-0.0011194 -0.0066503
-0.0002154 -0.0069563
 0.0001956 -0.0071622
 0.0009882 -0.0070810
 0.0018567 -0.0067653
 0.0027272 -0.0060716
 0.0032691 -0.0057797
 0.0039417 -0.0051664
 0.0047286 -0.0042919
 0.0052991 -0.0041143
 0.0063254 -0.0033973
 0.0076824 -0.0023929
 0.0090830 -0.0011950
 0.0098630  0.0003497
 0.0102239  0.0017793
 0.0102231  0.0027705
 0.0097979  0.0039555
 0.0092032  0.0044096
 0.0083796  0.0044859
 0.0071934  0.0050980
 0.0061222  0.0056576
 0.0046325  0.0056758
 0.0036958  0.0065088
 0.0026602  0.0067280
 0.0020230  0.0061794
 0.0017287  0.0060526
 0.0012235  0.0057890
 0.0003926  0.0049307
-0.0004359  0.0042395
-0.0014542  0.0033415
-0.0028733  0.0020948
-0.0039283  0.0012728
-0.0045634  0.0000575
-0.0054340 -0.0003760
-0.0054631 -0.0009784
-0.0053198 -0.0018468
-0.0050178 -0.0026086
-0.0043755 -0.0036967
-0.0034392 -0.0051081
-0.0029212 -0.0065200
-0.0022877 -0.0078754
-0.0023188 -0.0092662
-0.0023260 -0.0111380
-0.0025294 -0.0121336
-0.0025779 -0.0135297
-0.0027086 -0.0146388
-0.0022613 -0.0157301
