[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0216527346774801
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:27:20
DATESTA=16.09.2024
TIMESTA=18:27:10
DATEEND=16.09.2024
TIMEEND=18:27:20
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0022215  0.0032556
 0.0019961  0.0034615
 0.0021818  0.0036294
 0.0018201  0.0033508
 0.0014612  0.0032111
 0.0014620  0.0032042
 0.0016611  0.0030099
 0.0011620  0.0029824
 0.0014232  0.0034464
 0.0013598  0.0038707
 0.0013295  0.0042402
 0.0011457  0.0050654
 0.0006373  0.0054865
-0.0000967  0.0057728
-0.0011780  0.0061713
-0.0021583  0.0064587
-0.0036748  0.0071487
-0.0044023  0.0071007
-0.0055049  0.0072260
-0.0064424  0.0069927
-0.0066071  0.0064319
-0.0070237  0.0055425
-0.0073871  0.0040564
-0.0071953  0.0024588
-0.0073491  0.0008035
-0.0070257 -0.0005853
-0.0066789 -0.0018748
-0.0065614 -0.0027097
-0.0063676 -0.0031812
-0.0061577 -0.0037772
-0.0063321 -0.0043719
-0.0064120 -0.0058775
-0.0061444 -0.0076682
-0.0065336 -0.0088814
-0.0060148 -0.0099227
-0.0058028 -0.0108477
-0.0056029 -0.0110605
-0.0050239 -0.0107537
-0.0046969 -0.0102502
-0.0046004 -0.0098117
-0.0050053 -0.0093882
-0.0055900 -0.0090232
