[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=512
NSC=512
FR=56.160000
GAIN=4.974204
D0=0.25
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.143590548295215
D6=0.0006
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=10.09.2024
TIMEWR=11:35:09
DATESTA=10.09.2024
TIMESTA=11:33:00
DATEEND=10.09.2024
TIMEEND=11:35:08
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=200.00
_ITC_R1=199.98
_ITC_R2=200.31
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 22.96
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16000000
_FR_SYNT=526.16000000
_TRIMLEV=2.67578125
_DATE=10.09.2024
_TIME=11:04:57
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0021122 -0.0044716
-0.0017513 -0.0041123
-0.0015875 -0.0034514
-0.0012521 -0.0030211
-0.0011647 -0.0023847
-0.0011589 -0.0019026
-0.0011655 -0.0010922
-0.0015514 -0.0006368
-0.0015312  0.0001615
-0.0015351  0.0005859
-0.0013173  0.0011188
-0.0009431  0.0015653
-0.0004722  0.0017818
-0.0002782  0.0018774
-0.0002628  0.0019450
-0.0003950  0.0017786
-0.0006987  0.0014198
-0.0009282  0.0011308
-0.0010053  0.0007937
-0.0012116  0.0004319
-0.0012866  0.0006564
-0.0013102  0.0005608
-0.0014503  0.0007378
-0.0015147  0.0005551
-0.0014137  0.0000372
-0.0013580 -0.0004237
-0.0008239 -0.0011613
-0.0002618 -0.0015350
 0.0005269 -0.0017163
 0.0012871 -0.0015495
 0.0019657 -0.0013371
 0.0026013 -0.0008993
 0.0029146 -0.0004908
 0.0035263 -0.0003890
 0.0039483 -0.0001245
 0.0042212  0.0000771
