[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00170633570483451
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:33:53
DATESTA=16.09.2024
TIMESTA=15:33:46
DATEEND=16.09.2024
TIMEEND=15:33:53
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0107839 -0.0005902
 0.0111323  0.0000513
 0.0113233  0.0014390
 0.0114888  0.0028876
 0.0112493  0.0039546
 0.0108144  0.0049664
 0.0102814  0.0054028
 0.0090168  0.0052865
 0.0083267  0.0054420
 0.0080032  0.0052849
 0.0072949  0.0053616
 0.0065645  0.0055909
 0.0054537  0.0056830
 0.0044810  0.0057819
 0.0031598  0.0061724
 0.0020741  0.0062733
 0.0008955  0.0065689
 0.0000097  0.0070579
-0.0002592  0.0075320
-0.0015456  0.0075821
-0.0020458  0.0079403
-0.0024600  0.0077829
-0.0029587  0.0067821
-0.0032090  0.0060893
-0.0025327  0.0047506
-0.0021483  0.0033881
-0.0016444  0.0023679
-0.0013056  0.0009993
-0.0016729 -0.0001716
-0.0020778 -0.0013716
-0.0026127 -0.0031716
-0.0033983 -0.0048800
-0.0033663 -0.0058240
-0.0037522 -0.0065686
-0.0040307 -0.0071239
-0.0042850 -0.0067541
-0.0049067 -0.0060318
-0.0053008 -0.0050189
-0.0052551 -0.0040818
-0.0050177 -0.0034705
-0.0047730 -0.0023626
-0.0037015 -0.0021015
-0.0029808 -0.0012080
-0.0014216  0.0002446
-0.0003776  0.0016573
 0.0004884  0.0035343
 0.0013988  0.0054860
 0.0012909  0.0073445
 0.0011504  0.0089509
 0.0005039  0.0102518
-0.0004631  0.0109030
-0.0014742  0.0107653
-0.0024650  0.0103592
-0.0035701  0.0097447
-0.0040571  0.0086291
-0.0049090  0.0082237
-0.0055660  0.0073225
-0.0059560  0.0069818
-0.0068431  0.0063556
-0.0073607  0.0054824
-0.0077479  0.0048994
-0.0078258  0.0050061
-0.0079376  0.0043505
-0.0082445  0.0046687
-0.0081621  0.0044745
-0.0086663  0.0039065
-0.0086198  0.0032828
-0.0085483  0.0019415
-0.0083517  0.0006774
-0.0076980 -0.0002782
-0.0071771 -0.0017523
-0.0064270 -0.0032833
-0.0050841 -0.0046225
-0.0043282 -0.0060998
-0.0034593 -0.0071375
-0.0026651 -0.0080673
-0.0017563 -0.0090380
-0.0006972 -0.0094321
 0.0003013 -0.0095796
 0.0007805 -0.0093822
 0.0014887 -0.0090398
 0.0021528 -0.0084080
