[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00835063787312047
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:34:42
DATESTA=16.09.2024
TIMESTA=15:34:33
DATEEND=16.09.2024
TIMEEND=15:34:42
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.5283203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0067401 -0.0011315
 0.0083232 -0.0014202
 0.0092156 -0.0012700
 0.0099161 -0.0009648
 0.0102670 -0.0005477
 0.0100716 -0.0000027
 0.0094889  0.0007991
 0.0089867  0.0011955
 0.0085793  0.0013857
 0.0079385  0.0015432
 0.0070006  0.0018359
 0.0062169  0.0021723
 0.0054458  0.0022749
 0.0043449  0.0029693
 0.0033965  0.0034753
 0.0020032  0.0040898
 0.0009923  0.0042181
 0.0000536  0.0042314
-0.0009708  0.0035935
-0.0023355  0.0024649
-0.0030344  0.0015977
-0.0032177  0.0001728
-0.0038953 -0.0008232
-0.0043988 -0.0017785
-0.0044448 -0.0021212
-0.0045854 -0.0029824
-0.0046722 -0.0037859
-0.0047562 -0.0047831
-0.0046130 -0.0060089
-0.0043356 -0.0075411
-0.0042695 -0.0087657
-0.0038751 -0.0097076
-0.0035125 -0.0103766
-0.0035565 -0.0108817
-0.0034188 -0.0115782
-0.0032246 -0.0120821
-0.0031104 -0.0124693
-0.0025310 -0.0134537
-0.0016282 -0.0142931
-0.0006285 -0.0149245
 0.0004350 -0.0149762
 0.0017868 -0.0146047
 0.0023529 -0.0134722
 0.0029574 -0.0120247
 0.0025625 -0.0106939
 0.0020943 -0.0094160
 0.0013316 -0.0079479
 0.0008540 -0.0067616
 0.0005504 -0.0059888
 0.0009941 -0.0045244
 0.0010837 -0.0030463
 0.0010929 -0.0014535
 0.0014135  0.0000186
 0.0014599  0.0019101
 0.0012652  0.0028455
 0.0010347  0.0037551
 0.0002482  0.0042674
-0.0013163  0.0045585
-0.0020365  0.0043941
-0.0032752  0.0040779
-0.0044985  0.0036075
-0.0048768  0.0031415
-0.0044714  0.0029622
-0.0040326  0.0032844
-0.0035578  0.0032040
-0.0027402  0.0028746
-0.0026894  0.0029311
-0.0025437  0.0025439
-0.0022046  0.0022907
-0.0028219  0.0020961
-0.0028865  0.0019475
-0.0030679  0.0013948
-0.0034131  0.0008219
-0.0032600  0.0001521
-0.0027073 -0.0006921
-0.0023246 -0.0013079
-0.0015232 -0.0012740
-0.0004512 -0.0012389
-0.0000410 -0.0006813
 0.0006131 -0.0001374
 0.0009672  0.0005026
