[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.163000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0131506191259525
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=18.09.2024
TIMEWR=07:54:18
DATESTA=18.09.2024
TIMESTA=07:53:51
DATEEND=18.09.2024
TIMEEND=07:54:18
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=210.00
_ITC_R1=210.04
_ITC_R2=210.39
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 23.75
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16300000
_FR_SYNT=526.16300000
_TRIMLEV=1.5283203125
_DATE=18.09.2024
_TIME=07:44:56
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0011927  0.0021987
-0.0008669  0.0022786
-0.0005088  0.0021099
-0.0000909  0.0022641
-0.0000162  0.0020966
 0.0001525  0.0017893
-0.0001959  0.0018265
-0.0000280  0.0015604
-0.0007624  0.0015705
-0.0010923  0.0013532
-0.0011141  0.0015983
-0.0012175  0.0015002
-0.0012797  0.0014783
-0.0011683  0.0015175
-0.0010020  0.0013145
-0.0009980  0.0011631
-0.0009225  0.0008466
-0.0009814  0.0007009
-0.0007105  0.0005709
-0.0003826  0.0003295
-0.0002102  0.0002338
 0.0001580 -0.0000117
 0.0004903 -0.0002220
 0.0009369 -0.0000145
 0.0012725  0.0000238
 0.0011037  0.0000771
 0.0013609  0.0002083
 0.0010800  0.0000533
 0.0010824 -0.0001405
 0.0011769 -0.0008136
 0.0012758 -0.0010437
 0.0016775 -0.0014265
 0.0016412 -0.0013126
 0.0014325 -0.0012900
 0.0009322 -0.0010425
 0.0003020 -0.0007159
-0.0002919 -0.0007704
-0.0009626 -0.0006924
-0.0007534 -0.0005604
-0.0004660 -0.0004817
-0.0007163 -0.0002164
-0.0004890  0.0005087
-0.0005088  0.0007921
-0.0009690  0.0015539
-0.0011967  0.0019883
-0.0012710  0.0024651
-0.0013243  0.0032286
-0.0013582  0.0033606
-0.0011636  0.0041685
-0.0014664  0.0048791
-0.0014239  0.0051323
-0.0018842  0.0053645
-0.0018236  0.0056544
-0.0016888  0.0053907
-0.0019197  0.0050076
-0.0018043  0.0051033
-0.0017865  0.0048405
-0.0019407  0.0045897
-0.0019989  0.0046099
-0.0020970  0.0046136
-0.0025234  0.0046160
-0.0029453  0.0049467
