[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.000479005323997487
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:33:17
DATESTA=16.09.2024
TIMESTA=15:33:09
DATEEND=16.09.2024
TIMEEND=15:33:17
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0002135  0.0032874
-0.0013420  0.0026407
-0.0020691  0.0020278
-0.0028984  0.0011460
-0.0035776  0.0012623
-0.0040407  0.0008622
-0.0046560  0.0009603
-0.0046758  0.0015627
-0.0046136  0.0021858
-0.0046939  0.0028394
-0.0048825  0.0035101
-0.0049006  0.0040248
-0.0048433  0.0042622
-0.0047476  0.0042088
-0.0049168  0.0038284
-0.0050294  0.0033337
-0.0051170  0.0028827
-0.0054383  0.0022258
-0.0053700  0.0013456
-0.0055129  0.0008514
-0.0059869  0.0006609
-0.0069781  0.0007558
-0.0082103  0.0009810
-0.0088713  0.0016666
-0.0096865  0.0019120
-0.0100415  0.0016015
-0.0096309  0.0011780
-0.0089300  0.0010044
-0.0077100  0.0009821
-0.0064366  0.0010362
-0.0052557  0.0013035
-0.0046134  0.0014016
-0.0042593  0.0016903
-0.0042113  0.0014089
-0.0036082  0.0011461
-0.0037487  0.0006560
-0.0037540 -0.0004264
-0.0037746 -0.0007598
-0.0036777 -0.0013028
-0.0036559 -0.0015018
-0.0041101 -0.0015118
-0.0044043 -0.0016240
-0.0049675 -0.0011012
-0.0056231 -0.0009215
-0.0064475 -0.0003615
-0.0068721 -0.0000844
-0.0078132 -0.0001740
-0.0084522 -0.0007231
-0.0091341 -0.0012919
-0.0093969 -0.0020736
-0.0089899 -0.0028697
-0.0083750 -0.0031325
-0.0074294 -0.0038015
-0.0064685 -0.0036687
-0.0052940 -0.0036942
-0.0043908 -0.0039377
-0.0031068 -0.0040678
-0.0018888 -0.0041571
-0.0009566 -0.0042496
 0.0001480 -0.0044677
 0.0008279 -0.0044374
 0.0012470 -0.0046906
 0.0012800 -0.0043833
 0.0011052 -0.0041548
 0.0008379 -0.0042941
 0.0007649 -0.0046434
 0.0013749 -0.0049237
 0.0019729 -0.0054563
 0.0027961 -0.0057002
 0.0037336 -0.0052554
 0.0040954 -0.0043321
 0.0040134 -0.0033276
 0.0034885 -0.0017837
 0.0028675 -0.0003908
 0.0022489  0.0002022
 0.0022267  0.0009908
 0.0025480  0.0018197
 0.0025989  0.0023062
 0.0037802  0.0034695
 0.0040095  0.0047495
 0.0044310  0.0065523
 0.0044347  0.0079848
