[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=7.12449578052482E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=23:32:18
DATESTA=16.09.2024
TIMESTA=23:32:11
DATEEND=16.09.2024
TIMEEND=23:32:18
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=105.02
_ITC_R2=105.26
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 26.13
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.591796875
_DATE=16.09.2024
_TIME=23:31:21
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0021042  0.0007388
 0.0018104  0.0009779
 0.0015940  0.0009213
 0.0014156  0.0012661
 0.0012368  0.0017777
 0.0007443  0.0018297
-0.0000490  0.0018414
-0.0011581  0.0018942
-0.0022227  0.0019483
-0.0034618  0.0015066
-0.0046794  0.0005045
-0.0056484  0.0004613
-0.0059241 -0.0004266
-0.0058945 -0.0006475
-0.0055977 -0.0006128
-0.0052666 -0.0005470
-0.0046675  0.0002475
-0.0044659  0.0006613
-0.0040335  0.0013238
-0.0041202  0.0016976
-0.0036547  0.0023052
-0.0030378  0.0026109
-0.0017304  0.0024546
-0.0004824  0.0023040
 0.0005952  0.0028899
 0.0015162  0.0031208
 0.0020378  0.0033546
 0.0020382  0.0039712
 0.0018993  0.0034960
 0.0010333  0.0027882
 0.0003908  0.0015237
 0.0002071  0.0006229
-0.0000752 -0.0008217
-0.0003991 -0.0017273
-0.0003931 -0.0019527
-0.0009451 -0.0018341
-0.0017507 -0.0014659
