[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.000134467150729985
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:24:57
DATESTA=16.09.2024
TIMESTA=18:24:50
DATEEND=16.09.2024
TIMEEND=18:24:57
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0025020  0.0053977
-0.0022553  0.0050594
-0.0022400  0.0041065
-0.0020825  0.0031219
-0.0020328  0.0018650
-0.0020408  0.0005129
-0.0013802 -0.0007471
-0.0009695 -0.0018784
-0.0000784 -0.0024744
 0.0009080 -0.0026318
 0.0016993 -0.0025559
 0.0021116 -0.0016003
 0.0022744 -0.0011812
 0.0021040 -0.0006244
 0.0015501  0.0000252
 0.0011645  0.0005262
 0.0002378  0.0008323
-0.0005176  0.0008706
-0.0011802  0.0003167
-0.0017496 -0.0000067
-0.0018142 -0.0006010
-0.0014512 -0.0011517
-0.0012998 -0.0012457
-0.0008270 -0.0013975
-0.0002419 -0.0017468
 0.0004788 -0.0019208
 0.0012614 -0.0020638
 0.0016123 -0.0022217
 0.0018820 -0.0019007
 0.0021270 -0.0018369
 0.0025598 -0.0015236
 0.0024746 -0.0009385
 0.0017365 -0.0012554
 0.0015878 -0.0009990
 0.0011949 -0.0013571
 0.0010524 -0.0014434
 0.0009679 -0.0013586
 0.0010236 -0.0008321
 0.0012360 -0.0004581
 0.0007907 -0.0001444
 0.0008323  0.0004160
