[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=2E-005
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=03:33:38
DATESTA=07.09.2024
TIMESTA=03:32:23
DATEEND=07.09.2024
TIMEEND=03:33:37
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=140.00
_ITC_R1=139.98
_ITC_R2=138.49
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 25.98
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=5.6494140625
_DATE=07.09.2024
_TIME=03:32:21
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0000460  0.0003884
-0.0000981  0.0004961
-0.0001690  0.0005026
-0.0002372  0.0006379
-0.0003549  0.0008100
-0.0005033  0.0008174
-0.0006618  0.0008247
-0.0008608  0.0006608
-0.0010464  0.0004829
-0.0011930  0.0001855
-0.0012882 -0.0001148
-0.0013492 -0.0004516
-0.0013220 -0.0006230
-0.0012023 -0.0007459
-0.0011553 -0.0007898
-0.0010832 -0.0007358
-0.0011223 -0.0007057
-0.0010200 -0.0006886
-0.0011233 -0.0005931
-0.0011009 -0.0006697
-0.0011893 -0.0008583
-0.0010938 -0.0010810
-0.0010797 -0.0012421
-0.0010300 -0.0015392
-0.0008648 -0.0017558
-0.0007633 -0.0018811
-0.0006234 -0.0018644
-0.0005134 -0.0018404
-0.0004400 -0.0017672
-0.0002942 -0.0016675
-0.0003341 -0.0015523
-0.0002448 -0.0013876
-0.0002597 -0.0012362
-0.0001940 -0.0009910
-0.0001060 -0.0007373
-0.0001167 -0.0005571
