[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=2.74764759176652E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:24:15
DATESTA=16.09.2024
TIMESTA=18:24:08
DATEEND=16.09.2024
TIMEEND=18:24:15
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0030383 -0.0039349
 0.0030976 -0.0047597
 0.0035163 -0.0052216
 0.0036108 -0.0058543
 0.0041873 -0.0054687
 0.0047102 -0.0051982
 0.0047603 -0.0044323
 0.0051609 -0.0036143
 0.0051622 -0.0026401
 0.0049528 -0.0020729
 0.0044910 -0.0015319
 0.0042145 -0.0013523
 0.0033012 -0.0015199
 0.0026108 -0.0016121
 0.0020936 -0.0016973
 0.0016911 -0.0022089
 0.0015130 -0.0025659
 0.0013111 -0.0028235
 0.0010724 -0.0033476
 0.0009064 -0.0026274
 0.0006088 -0.0022273
-0.0000324 -0.0014856
-0.0000752 -0.0006616
-0.0007091 -0.0001904
-0.0010329  0.0007999
-0.0008419  0.0015828
-0.0011092  0.0018060
-0.0010535  0.0019957
-0.0007482  0.0020300
-0.0006950  0.0018956
-0.0002977  0.0024483
-0.0002041  0.0032905
-0.0001710  0.0036720
-0.0002146  0.0045118
-0.0004524  0.0051800
-0.0012648  0.0053116
-0.0016553  0.0055623
-0.0022953  0.0049898
-0.0026345  0.0046293
-0.0028182  0.0042712
-0.0031348  0.0035671
