[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0771324084232652
D6=0.0006
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=11:36:11
DATESTA=09.09.2024
TIMESTA=11:31:38
DATEEND=09.09.2024
TIMEEND=11:36:11
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=155.00
_ITC_R1=156.51
_ITC_R2=154.92
_ITC_R3=  0.00
_ITC_R4=  1.51
_ITC_V= 14.13
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.767578125
_DATE=09.09.2024
_TIME=10:33:54
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0004410  0.0007204
 0.0004588  0.0007855
 0.0005097  0.0006558
 0.0006319  0.0005879
 0.0007194  0.0004841
 0.0007365  0.0004073
 0.0008195  0.0002569
 0.0009128  0.0002452
 0.0009288  0.0001937
 0.0011597  0.0002222
 0.0012141  0.0003231
 0.0012700  0.0004852
 0.0013865  0.0006307
 0.0014188  0.0007832
 0.0013418  0.0009267
 0.0012571  0.0009888
 0.0010705  0.0010165
 0.0006981  0.0010888
 0.0004051  0.0010827
 0.0003122  0.0010893
 0.0000531  0.0011565
-0.0000070  0.0010567
-0.0001814  0.0009876
-0.0002125  0.0009903
-0.0002895  0.0008875
-0.0003464  0.0008395
-0.0003352  0.0008178
-0.0002442  0.0007252
-0.0001494  0.0005739
 0.0000649  0.0005080
 0.0002903  0.0004493
 0.0005724  0.0003273
 0.0007548  0.0002618
 0.0009795  0.0001646
 0.0011659  0.0000133
 0.0013264 -0.0000490
 0.0015490 -0.0002137
 0.0017559 -0.0002273
 0.0019790 -0.0001124
 0.0021020  0.0000199
 0.0022776  0.0002331
 0.0022341  0.0005023
 0.0022148  0.0007166
 0.0020268  0.0009729
 0.0019721  0.0010757
 0.0018709  0.0010281
 0.0017746  0.0010046
 0.0018232  0.0008511
 0.0017965  0.0006688
 0.0016709  0.0006563
 0.0016036  0.0005607
 0.0013461  0.0005936
 0.0012120  0.0005305
 0.0009974  0.0005291
 0.0007486  0.0004163
 0.0006214  0.0003373
 0.0004732  0.0002806
 0.0003346  0.0002197
 0.0001753  0.0001376
 0.0001663  0.0000748
 0.0001069 -0.0000066
 0.0000990 -0.0000825
 0.0001882 -0.0000351
 0.0002514 -0.0000799
 0.0003467 -0.0002040
 0.0004126 -0.0003042
 0.0004234 -0.0004880
 0.0003968 -0.0007023
 0.0002443 -0.0008945
-0.0000262 -0.0009576
-0.0002162 -0.0009798
-0.0003674 -0.0009710
-0.0004278 -0.0009101
-0.0004220 -0.0007862
-0.0003362 -0.0007753
-0.0002035 -0.0007307
 0.0000098 -0.0007201
 0.0002363 -0.0007620
 0.0003783 -0.0007975
 0.0005849 -0.0008126
 0.0006816 -0.0007287
 0.0006338 -0.0005816
 0.0008298 -0.0004048
 0.0008357 -0.0002219
 0.0008759  0.0000209
 0.0009483  0.0003178
 0.0010153  0.0005916
 0.0009925  0.0007990
 0.0009987  0.0009764
 0.0009952  0.0011112
 0.0009838  0.0011888
 0.0010409  0.0010701
 0.0010318  0.0009223
 0.0011233  0.0008256
 0.0011683  0.0007385
 0.0011024  0.0007492
