[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=2.74764759176652E-005
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=22:44:36
DATESTA=06.09.2024
TIMESTA=22:43:21
DATEEND=06.09.2024
TIMEEND=22:44:34
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=125.00
_ITC_R1=125.07
_ITC_R2=123.59
_ITC_R3=  0.00
_ITC_R4=  0.07
_ITC_V= 24.87
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=4.228515625
_DATE=06.09.2024
_TIME=22:42:03
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0000328  0.0002641
 0.0000699  0.0002058
 0.0001554  0.0001866
 0.0001582  0.0001232
 0.0001521  0.0001028
 0.0001340  0.0001294
 0.0000336  0.0001250
-0.0000255  0.0001068
-0.0000759  0.0001337
-0.0002055  0.0001789
-0.0003069  0.0000714
-0.0002670  0.0001212
-0.0001309 -0.0000152
-0.0000107 -0.0000343
 0.0002143 -0.0000717
 0.0003694 -0.0000451
 0.0004479 -0.0000090
 0.0004846  0.0000037
 0.0004740  0.0000026
 0.0003286 -0.0000290
 0.0002149 -0.0000233
 0.0001055 -0.0001397
 0.0000758 -0.0002453
 0.0000569 -0.0002749
 0.0000057 -0.0002959
-0.0000040 -0.0002403
-0.0001360 -0.0002154
-0.0003354 -0.0001791
-0.0004075 -0.0001571
-0.0006229 -0.0002220
-0.0007263 -0.0002932
-0.0008141 -0.0003010
-0.0008210 -0.0004482
-0.0008653 -0.0005345
-0.0008224 -0.0005659
-0.0006954 -0.0007056
-0.0006406 -0.0007269
-0.0005994 -0.0007841
-0.0004979 -0.0008527
-0.0005875 -0.0010149
-0.0005592 -0.0011228
-0.0005650 -0.0011675
-0.0006220 -0.0011999
-0.0006212 -0.0012070
-0.0008335 -0.0011469
-0.0008598 -0.0011471
-0.0009627 -0.0012515
-0.0010354 -0.0012318
-0.0010427 -0.0012635
-0.0009696 -0.0013480
-0.0009828 -0.0013103
-0.0009360 -0.0012150
-0.0008744 -0.0012659
-0.0008388 -0.0012196
-0.0008294 -0.0012251
-0.0007825 -0.0013569
-0.0007308 -0.0014158
-0.0006848 -0.0014553
-0.0006502 -0.0015731
-0.0006848 -0.0014652
-0.0006913 -0.0013389
