[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.350000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=26.09.2024
TIMEWR=13:59:55
DATESTA=26.09.2024
TIMESTA=13:59:45
DATEEND=26.09.2024
TIMEEND=13:59:54
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.06
_ITC_R2= 70.78
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V=  4.98
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.35000000
_FR_SYNT=526.35000000
_TRIMLEV=1.6552734375
_DATE=26.09.2024
_TIME=13:44:47
_ITC_DIR=M35
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0011075 -0.0039041
-0.0007271 -0.0038294
-0.0007716 -0.0036719
-0.0005261 -0.0031927
-0.0007817 -0.0028850
-0.0008762 -0.0023682
-0.0008411 -0.0022572
-0.0010131 -0.0022221
-0.0012024 -0.0020299
-0.0015270 -0.0020707
-0.0018496 -0.0017429
-0.0020999 -0.0018204
-0.0024637 -0.0018159
-0.0029979 -0.0018506
-0.0033980 -0.0019261
-0.0036959 -0.0017703
-0.0036563 -0.0018256
-0.0037431 -0.0019233
-0.0032642 -0.0016717
-0.0032045 -0.0020916
-0.0026856 -0.0021671
-0.0018002 -0.0023189
-0.0012830 -0.0023375
-0.0004198 -0.0019358
 0.0000368 -0.0020137
 0.0008460 -0.0015765
 0.0012105 -0.0011961
 0.0018432 -0.0006434
 0.0024573 -0.0002643
 0.0026842 -0.0002870
 0.0029850  0.0000966
 0.0027895  0.0000929
 0.0030382  0.0004967
 0.0029591  0.0003816
 0.0029426  0.0004765
