[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0114723050208969
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=19:33:43
DATESTA=16.09.2024
TIMESTA=19:33:34
DATEEND=16.09.2024
TIMEEND=19:33:43
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 95.00
_ITC_R1= 95.02
_ITC_R2= 95.45
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 25.70
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=19:30:35
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0039975 -0.0073477
-0.0031504 -0.0077482
-0.0027455 -0.0082617
-0.0017874 -0.0080639
-0.0011870 -0.0085374
-0.0009940 -0.0081519
-0.0005911 -0.0077848
-0.0004925 -0.0077428
 0.0002726 -0.0068764
 0.0010260 -0.0065089
 0.0020051 -0.0061040
 0.0030855 -0.0054858
 0.0045612 -0.0053106
 0.0054216 -0.0047352
 0.0064717 -0.0042168
 0.0069945 -0.0039855
 0.0076243 -0.0044049
 0.0085775 -0.0047094
 0.0095360 -0.0047651
 0.0100371 -0.0046674
 0.0104825 -0.0047016
 0.0106012 -0.0044739
 0.0099395 -0.0042309
 0.0094857 -0.0043117
 0.0084586 -0.0039568
 0.0075494 -0.0036271
 0.0063689 -0.0031559
 0.0053229 -0.0024163
 0.0038920 -0.0017094
 0.0031290 -0.0011300
 0.0022282 -0.0005901
 0.0016012 -0.0003382
 0.0014086  0.0003571
 0.0009076  0.0006345
 0.0005212  0.0015979
 0.0003592  0.0027191
 0.0000132  0.0037047
-0.0006405  0.0045167
-0.0010273  0.0057897
-0.0018671  0.0066546
-0.0023225  0.0075957
-0.0026252  0.0083475
-0.0034997  0.0085203
-0.0040884  0.0088296
-0.0048498  0.0085611
-0.0058285  0.0079639
-0.0066550  0.0076353
-0.0072715  0.0071665
-0.0079849  0.0071987
-0.0088151  0.0069362
-0.0098786  0.0064464
-0.0110604  0.0061331
-0.0119560  0.0054003
-0.0127547  0.0044616
-0.0135876  0.0039625
-0.0143047  0.0028184
-0.0148070  0.0022301
-0.0157837  0.0013342
-0.0159185  0.0008474
-0.0156294 -0.0002172
-0.0155470 -0.0010566
-0.0150637 -0.0019017
