[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=9.78780183695488E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:02:25
DATESTA=16.09.2024
TIMESTA=15:02:18
DATEEND=16.09.2024
TIMEEND=15:02:25
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.05
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=15:01:27
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0016717  0.0007713
-0.0002114  0.0019748
 0.0007508  0.0035224
 0.0017121  0.0045362
 0.0022964  0.0057619
 0.0020574  0.0071427
 0.0017583  0.0082773
 0.0007356  0.0087751
 0.0003869  0.0093678
-0.0003305  0.0091760
-0.0012450  0.0087710
-0.0021207  0.0085566
-0.0027776  0.0082433
-0.0034959  0.0075638
-0.0041787  0.0071284
-0.0040233  0.0060456
-0.0037682  0.0053228
-0.0036254  0.0045637
-0.0032503  0.0033459
-0.0027788  0.0025542
-0.0024817  0.0015948
-0.0022725  0.0007151
-0.0019758  0.0002981
-0.0020562 -0.0001368
-0.0018063 -0.0008574
-0.0016153 -0.0010802
-0.0014809 -0.0010362
-0.0011187 -0.0015106
-0.0006241 -0.0010866
 0.0004123 -0.0006841
 0.0015399 -0.0001475
 0.0022997  0.0009212
 0.0028476  0.0021651
 0.0033769  0.0025240
 0.0031015  0.0032116
 0.0025410  0.0030989
 0.0015389  0.0022567
 0.0001948  0.0013798
-0.0009026  0.0003919
-0.0014440 -0.0009780
-0.0022338 -0.0014132
-0.0021450 -0.0019788
-0.0025508 -0.0018588
-0.0025940 -0.0012023
-0.0033095 -0.0004885
-0.0036967  0.0001321
-0.0042002  0.0006703
-0.0047973  0.0006344
-0.0047856  0.0001903
-0.0041566 -0.0007186
-0.0029786 -0.0016646
-0.0018142 -0.0027071
-0.0005719 -0.0035566
 0.0009761 -0.0042333
 0.0023614 -0.0046581
 0.0033263 -0.0049274
 0.0045251 -0.0050808
 0.0053811 -0.0050953
 0.0065799 -0.0047295
 0.0073370 -0.0047804
 0.0080177 -0.0046612
 0.0082947 -0.0047307
 0.0086077 -0.0050686
 0.0087906 -0.0047156
 0.0093785 -0.0046700
 0.0092450 -0.0046655
 0.0093537 -0.0043772
 0.0097724 -0.0041334
 0.0099550 -0.0041399
 0.0100984 -0.0036110
 0.0104880 -0.0028072
 0.0103249 -0.0026360
 0.0097024 -0.0015237
 0.0091509 -0.0011744
 0.0081799 -0.0003285
 0.0067665 -0.0000803
 0.0066255  0.0003267
 0.0059452  0.0000442
 0.0062669  0.0003595
 0.0069311  0.0005562
 0.0075629  0.0010027
 0.0088513  0.0019471
 0.0102006  0.0026400
 0.0111136  0.0036574
 0.0114092  0.0049970
 0.0114015  0.0055324
 0.0107325  0.0067198
 0.0098157  0.0075604
 0.0088519  0.0080158
 0.0074274  0.0088762
 0.0063466  0.0096017
 0.0056715  0.0100208
 0.0047453  0.0105929
 0.0049657  0.0115683
 0.0047307  0.0112812
 0.0047621  0.0121622
 0.0047568  0.0123156
 0.0044859  0.0122216
 0.0033493  0.0124485
 0.0026020  0.0122752
 0.0013197  0.0117697
 0.0000944  0.0115105
-0.0010898  0.0104635
-0.0020245  0.0095510
-0.0029135  0.0082949
-0.0032830  0.0071740
-0.0040962  0.0064032
-0.0046094  0.0062700
-0.0053681  0.0058542
-0.0067999  0.0057291
-0.0077871  0.0054473
-0.0084464  0.0048409
-0.0092608  0.0039599
-0.0093844  0.0031342
-0.0094103  0.0021011
-0.0095855  0.0013868
-0.0098008  0.0006379
-0.0096312 -0.0006803
-0.0098973 -0.0017503
-0.0100127 -0.0032215
-0.0100862 -0.0049939
-0.0098944 -0.0065547
-0.0099933 -0.0079464
-0.0097051 -0.0091644
-0.0091536 -0.0099699
-0.0085205 -0.0105614
-0.0080453 -0.0114597
-0.0074490 -0.0116555
-0.0066084 -0.0120585
-0.0061352 -0.0123811
-0.0057541 -0.0124541
-0.0049143 -0.0121953
-0.0046462 -0.0118638
-0.0047015 -0.0116445
-0.0045436 -0.0114199
-0.0043623 -0.0110420
-0.0043497 -0.0106123
-0.0039891 -0.0104294
-0.0036326 -0.0094252
-0.0035082 -0.0082503
-0.0033042 -0.0076124
-0.0037818 -0.0069950
-0.0047213 -0.0061237
-0.0056423 -0.0063828
-0.0069056 -0.0068750
-0.0074946 -0.0075391
-0.0074296 -0.0084197
-0.0068264 -0.0086320
-0.0058743 -0.0088069
-0.0045967 -0.0087148
-0.0035134 -0.0081629
-0.0023930 -0.0081440
-0.0015419 -0.0082017
-0.0011369 -0.0082388
-0.0009249 -0.0083454
-0.0006924 -0.0089514
-0.0011126 -0.0090393
-0.0010896 -0.0088237
-0.0014469 -0.0085318
-0.0022516 -0.0080187
-0.0020380 -0.0074264
-0.0016581 -0.0073739
-0.0012943 -0.0073441
 0.0003360 -0.0077906
 0.0017758 -0.0081674
 0.0030412 -0.0086423
 0.0042298 -0.0092100
 0.0047313 -0.0099150
 0.0043449 -0.0101045
 0.0040941 -0.0102680
 0.0027307 -0.0110247
 0.0014335 -0.0119695
 0.0004527 -0.0129869
-0.0008683 -0.0148305
