[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.000134467150729985
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:02:33
DATESTA=16.09.2024
TIMESTA=15:02:27
DATEEND=16.09.2024
TIMEEND=15:02:33
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.05
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=15:01:27
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0045830 -0.0017655
-0.0049925 -0.0029282
-0.0055335 -0.0043438
-0.0056316 -0.0053515
-0.0062700 -0.0056316
-0.0065158 -0.0057019
-0.0070686 -0.0055124
-0.0074884 -0.0051001
-0.0083884 -0.0054942
-0.0089835 -0.0056403
-0.0090837 -0.0061748
-0.0097196 -0.0069746
-0.0098020 -0.0074886
-0.0091528 -0.0083602
-0.0088802 -0.0090833
-0.0078603 -0.0094410
-0.0067221 -0.0093973
-0.0055032 -0.0090118
-0.0050340 -0.0080730
-0.0043924 -0.0075518
-0.0045942 -0.0069611
-0.0048146 -0.0064472
-0.0046886 -0.0068287
-0.0047555 -0.0074602
-0.0039222 -0.0077505
-0.0027634 -0.0081732
-0.0013826 -0.0086779
 0.0001287 -0.0085871
 0.0015995 -0.0084971
 0.0022681 -0.0079319
 0.0032641 -0.0074175
 0.0037801 -0.0067348
 0.0035915 -0.0060744
 0.0041302 -0.0055830
 0.0042816 -0.0050178
 0.0046478 -0.0040881
 0.0052966 -0.0035002
 0.0056418 -0.0027772
 0.0050491 -0.0021469
 0.0053365 -0.0020266
 0.0049368 -0.0024436
 0.0040950 -0.0032059
 0.0043931 -0.0041530
 0.0042066 -0.0049552
 0.0041529 -0.0053388
 0.0048659 -0.0055443
 0.0049261 -0.0052007
 0.0049281 -0.0047021
 0.0057324 -0.0043718
 0.0056496 -0.0040339
 0.0060081 -0.0036387
 0.0064360 -0.0029806
 0.0064412 -0.0018619
 0.0065332 -0.0007832
 0.0058347  0.0005092
 0.0053534  0.0018597
 0.0043892  0.0029510
 0.0035846  0.0035263
 0.0030302  0.0041776
 0.0023568  0.0043665
 0.0016017  0.0044989
 0.0009085  0.0043996
 0.0004219  0.0043810
-0.0004098  0.0039567
-0.0010994  0.0033611
-0.0012153  0.0033066
-0.0012690  0.0026150
-0.0009334  0.0021543
-0.0004679  0.0021890
-0.0002672  0.0022411
-0.0001642  0.0021583
-0.0002558  0.0025164
-0.0001581  0.0019580
-0.0004847  0.0022022
-0.0001952  0.0018566
-0.0002917  0.0014331
-0.0001363  0.0009744
 0.0001120  0.0013431
 0.0003644  0.0015207
 0.0001972  0.0020424
 0.0002433  0.0025487
-0.0004749  0.0030926
-0.0011192  0.0038634
-0.0020159  0.0040374
-0.0030426  0.0039603
-0.0039422  0.0040164
-0.0044173  0.0036155
-0.0057917  0.0034674
-0.0058615  0.0031154
-0.0062571  0.0026087
-0.0071279  0.0016244
-0.0076104  0.0004847
-0.0082435 -0.0006978
-0.0089396 -0.0022643
-0.0096216 -0.0036827
-0.0097472 -0.0050025
-0.0100262 -0.0065618
-0.0091732 -0.0084070
-0.0079317 -0.0092128
-0.0070354 -0.0098484
-0.0057709 -0.0102327
-0.0052961 -0.0096203
-0.0053001 -0.0082786
-0.0047135 -0.0075313
-0.0047765 -0.0075717
-0.0046316 -0.0074550
-0.0041791 -0.0083759
-0.0033809 -0.0091790
-0.0025032 -0.0096586
-0.0020494 -0.0100538
-0.0020196 -0.0094498
-0.0023499 -0.0080798
-0.0028925 -0.0069533
-0.0039116 -0.0060206
-0.0045636 -0.0049983
-0.0049088 -0.0054771
-0.0047356 -0.0061683
-0.0045810 -0.0069052
-0.0036588 -0.0083317
-0.0023511 -0.0092063
-0.0012714 -0.0097707
 0.0001187 -0.0099654
 0.0012024 -0.0096856
 0.0024250 -0.0087497
 0.0035512 -0.0081122
 0.0038706 -0.0074618
 0.0039522 -0.0071286
 0.0037083 -0.0071577
 0.0032764 -0.0074237
 0.0027851 -0.0079683
 0.0024484 -0.0084386
 0.0022276 -0.0083583
 0.0026374 -0.0082573
 0.0028963 -0.0079864
 0.0031506 -0.0075079
 0.0039198 -0.0070756
 0.0039186 -0.0063533
 0.0041224 -0.0055753
 0.0041765 -0.0051603
 0.0045927 -0.0048175
 0.0046626 -0.0043924
 0.0046803 -0.0042861
 0.0043396 -0.0040285
 0.0042673 -0.0035630
 0.0034675 -0.0034079
 0.0027663 -0.0030551
 0.0022338 -0.0025283
 0.0014525 -0.0026369
 0.0009365 -0.0020358
 0.0003257 -0.0017581
-0.0002460 -0.0019007
-0.0007228 -0.0017009
-0.0012796 -0.0012362
-0.0014144 -0.0011527
-0.0013204 -0.0002290
-0.0013244  0.0007665
-0.0015215  0.0010575
-0.0019422  0.0013320
-0.0024828  0.0007413
-0.0030492 -0.0005334
-0.0037368 -0.0012352
-0.0042701 -0.0021614
-0.0045196 -0.0027412
-0.0045621 -0.0027218
-0.0046655 -0.0028365
-0.0046219 -0.0029814
-0.0046353 -0.0031308
-0.0042268 -0.0040399
-0.0033200 -0.0050828
-0.0024888 -0.0062015
-0.0017136 -0.0080502
