[PARAMETERS]
DW=1E-007
TAU=9.6E-005
TD=4096
BS=4096
NS=512
NSC=512
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=11:54:43
DATESTA=27.09.2024
TIMESTA=11:54:06
DATEEND=27.09.2024
TIMEEND=11:54:43
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 50.00
_ITC_R1= 50.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  7.59
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.650390625
_DATE=27.09.2024
_TIME=11:49:32
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0016241 -0.0007658
-0.0013670 -0.0005465
-0.0010525 -0.0004688
-0.0008381 -0.0004904
-0.0004610 -0.0005074
-0.0001931 -0.0003561
 0.0001916 -0.0002660
 0.0005681 -0.0001474
 0.0008429  0.0002828
 0.0010436  0.0005263
 0.0011872  0.0007503
 0.0009993  0.0010657
 0.0010289  0.0012605
 0.0006214  0.0013479
 0.0003318  0.0012032
 0.0001551  0.0010081
-0.0001338  0.0007450
-0.0004021  0.0005477
-0.0005886  0.0002083
-0.0006654  0.0000403
-0.0009361 -0.0000232
-0.0010504 -0.0004360
-0.0010248 -0.0005115
-0.0011067 -0.0006425
-0.0011130 -0.0008385
-0.0012769 -0.0008913
-0.0013831 -0.0010647
-0.0015778 -0.0011663
-0.0018889 -0.0011657
-0.0022034 -0.0013542
-0.0023992 -0.0017619
-0.0026093 -0.0018216
-0.0029184 -0.0020076
-0.0025712 -0.0019861
-0.0023180 -0.0018548
-0.0021289 -0.0016430
-0.0016675 -0.0013141
-0.0013291 -0.0008563
-0.0010075 -0.0007157
-0.0006788 -0.0003291
