[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=512
NSC=512
FR=56.260000
GAIN=4.974204
D0=0.25
D1=6E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.000307270614501041
D6=0.0006
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=10.09.2024
TIMEWR=12:10:11
DATESTA=10.09.2024
TIMESTA=12:09:15
DATEEND=10.09.2024
TIMEEND=12:10:10
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=200.00
_ITC_R1=199.98
_ITC_R2=200.31
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 22.91
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.26000000
_FR_SYNT=526.26000000
_TRIMLEV=1.5380859375
_DATE=10.09.2024
_TIME=12:01:24
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0006210  0.0005244
-0.0001248  0.0004694
 0.0002248  0.0002070
 0.0003223 -0.0002380
 0.0004958 -0.0005178
 0.0005723 -0.0010124
 0.0006488 -0.0014407
 0.0006569 -0.0016738
 0.0007698 -0.0018813
 0.0007396 -0.0021206
 0.0006114 -0.0019679
 0.0006411 -0.0018798
 0.0002967 -0.0017431
 0.0000144 -0.0014813
-0.0002014 -0.0011352
-0.0002534 -0.0006710
-0.0002233 -0.0001749
-0.0000540  0.0002421
-0.0001446  0.0003872
-0.0001612  0.0005028
-0.0002896  0.0001311
-0.0003900 -0.0000803
-0.0004910 -0.0001421
-0.0003616 -0.0003489
-0.0004003  0.0001118
-0.0002681  0.0005121
-0.0003173  0.0009144
-0.0003957  0.0015462
-0.0006480  0.0018715
-0.0009130  0.0017546
-0.0011328  0.0014811
-0.0014126  0.0010908
-0.0014310  0.0006711
-0.0013442  0.0002767
-0.0007518  0.0001910
-0.0002954  0.0000117
