[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.146000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=5.57139734821045E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=10:17:07
DATESTA=20.09.2024
TIMESTA=10:16:59
DATEEND=20.09.2024
TIMEEND=10:17:07
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=102.50
_ITC_R1=102.52
_ITC_R2=102.86
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 23.56
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14600000
_FR_SYNT=526.14600000
_TRIMLEV=1.8798828125
_DATE=20.09.2024
_TIME=10:16:24
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0004225 -0.0001193
-0.0002824  0.0005763
-0.0003922  0.0009615
-0.0007342  0.0015232
-0.0009211  0.0015195
-0.0016288  0.0014044
-0.0020358  0.0011678
-0.0022450  0.0011246
-0.0026846  0.0007135
-0.0025518  0.0006929
-0.0026636  0.0004761
-0.0027383  0.0005895
-0.0030019  0.0007010
-0.0026519  0.0006816
-0.0030552  0.0009254
-0.0029195  0.0009799
-0.0028444  0.0010356
-0.0024258  0.0010344
-0.0024311  0.0008563
-0.0020120  0.0008151
-0.0018295  0.0009633
-0.0016798  0.0006879
-0.0020516  0.0005308
-0.0017860  0.0002970
-0.0020404  0.0002348
-0.0023529  0.0000608
-0.0022815  0.0000785
-0.0024180 -0.0004548
-0.0024999 -0.0003983
-0.0024806 -0.0005501
-0.0026772 -0.0006861
-0.0026243 -0.0007992
-0.0022218 -0.0010669
-0.0019021 -0.0015845
-0.0018496 -0.0017928
-0.0015254 -0.0022288
-0.0009768 -0.0028174
