[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.147000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.000110302890028024
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=10:58:02
DATESTA=20.09.2024
TIMESTA=10:57:55
DATEEND=20.09.2024
TIMEEND=10:58:02
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=104.93
_ITC_R2=105.18
_ITC_R3=  0.00
_ITC_R4= -0.07
_ITC_V= 23.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14700000
_FR_SYNT=526.14700000
_TRIMLEV=1.923828125
_DATE=20.09.2024
_TIME=10:57:03
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0032918  0.0008466
-0.0031643  0.0017348
-0.0032632  0.0013376
-0.0034344  0.0013271
-0.0031267  0.0013142
-0.0024545  0.0008613
-0.0023798  0.0005767
-0.0018808  0.0005399
-0.0015690  0.0003696
-0.0006089  0.0009429
-0.0003178  0.0013103
-0.0001785  0.0012893
-0.0003303  0.0013793
-0.0001922  0.0017249
-0.0005749  0.0015707
-0.0009601  0.0015658
-0.0010134  0.0014132
-0.0011656  0.0009703
-0.0013727  0.0007971
-0.0016520  0.0004163
-0.0018979  0.0002452
-0.0017586  0.0000546
-0.0020985 -0.0004812
-0.0019382 -0.0007892
-0.0019923 -0.0011728
-0.0016620 -0.0015402
-0.0017681 -0.0020252
-0.0015772 -0.0017785
-0.0012655 -0.0017272
-0.0016668 -0.0014600
-0.0013615 -0.0011031
-0.0013660 -0.0012594
-0.0007745 -0.0013793
-0.0005129 -0.0010959
-0.0002493 -0.0016151
-0.0002736 -0.0016943
 0.0000098 -0.0019777
 0.0003353 -0.0022780
 0.0005291 -0.0025570
 0.0005513 -0.0021738
 0.0008206 -0.0024609
 0.0008622 -0.0022109
 0.0012849 -0.0021338
 0.0009224 -0.0020930
 0.0014173 -0.0018653
 0.0013559 -0.0014644
 0.0011076 -0.0015419
 0.0010471 -0.0012533
 0.0005448 -0.0011071
 0.0000615 -0.0011265
-0.0000403 -0.0017580
-0.0002592 -0.0016066
-0.0004150 -0.0018549
-0.0005007 -0.0016631
 0.0000710 -0.0013922
-0.0000667 -0.0011039
-0.0001264 -0.0004926
-0.0001458  0.0001041
-0.0004308  0.0005277
-0.0004300  0.0011228
-0.0005972  0.0014639
-0.0007477  0.0017950
