[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=2E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:31:45
DATESTA=16.09.2024
TIMESTA=15:31:37
DATEEND=16.09.2024
TIMEEND=15:31:44
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0004587  0.0102716
-0.0006864  0.0098060
-0.0009590  0.0096659
-0.0011589  0.0095476
-0.0012680  0.0093534
-0.0009992  0.0090449
-0.0009512  0.0080287
-0.0002689  0.0073254
 0.0003420  0.0061153
 0.0013413  0.0053309
 0.0023220  0.0043695
 0.0035922  0.0040098
 0.0047279  0.0035730
 0.0051753  0.0034059
 0.0053979  0.0026844
 0.0051985  0.0021862
 0.0049583  0.0015947
 0.0048594  0.0010012
 0.0048757  0.0004295
 0.0047707  0.0008163
 0.0051871  0.0010497
 0.0056930  0.0015165
 0.0063144  0.0021375
 0.0065474  0.0027197
 0.0068793  0.0028776
 0.0074752  0.0036463
 0.0075144  0.0038616
 0.0072298  0.0045911
 0.0060832  0.0048600
 0.0048243  0.0051842
 0.0030915  0.0050465
 0.0013687  0.0046803
 0.0000925  0.0039661
-0.0014017  0.0040028
-0.0023053  0.0036378
-0.0025197  0.0038700
-0.0033923  0.0041805
-0.0038829  0.0044276
-0.0039718  0.0045875
-0.0044067  0.0048213
-0.0044519  0.0044232
-0.0044221  0.0036214
-0.0048242  0.0027796
-0.0050415  0.0019131
-0.0058663  0.0010850
-0.0060408 -0.0002284
-0.0061756 -0.0015358
-0.0064272 -0.0025887
-0.0060032 -0.0037329
-0.0057896 -0.0044733
-0.0049082 -0.0051750
-0.0041036 -0.0064734
-0.0030300 -0.0073903
-0.0018103 -0.0080948
-0.0006266 -0.0085733
 0.0004215 -0.0086451
 0.0014098 -0.0085660
 0.0023949 -0.0080439
 0.0035762 -0.0072356
 0.0046433 -0.0059892
 0.0058122 -0.0047388
 0.0059078 -0.0030956
 0.0062410 -0.0016074
 0.0063246 -0.0003906
 0.0060897  0.0010701
 0.0053739  0.0021831
 0.0054801  0.0031852
 0.0053126  0.0039038
 0.0053562  0.0046051
 0.0050655  0.0050104
 0.0044300  0.0054077
 0.0029684  0.0052135
 0.0007446  0.0051945
-0.0011461  0.0048259
-0.0034159  0.0041871
-0.0052089  0.0036634
-0.0066745  0.0034276
-0.0075836  0.0027170
-0.0082890  0.0024093
-0.0087496  0.0017928
-0.0087145  0.0009477
-0.0088406  0.0003704
-0.0088475 -0.0000915
