[PARAMETERS]
DW=1E-007
TAU=0.00025
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=14:12:10
DATESTA=27.09.2024
TIMESTA=14:11:51
DATEEND=27.09.2024
TIMEEND=14:12:10
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.01
_ITC_R2= 70.67
_ITC_R3=  0.00
_ITC_R4=  0.01
_ITC_V=  9.99
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.66015625
_DATE=27.09.2024
_TIME=14:04:44
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0014737  0.0008635
-0.0015926  0.0008905
-0.0011820  0.0007458
-0.0011434  0.0007338
-0.0010082  0.0002758
-0.0007484  0.0003695
-0.0002600  0.0004853
-0.0001159  0.0005233
 0.0006264  0.0010538
 0.0009819  0.0014640
 0.0010328  0.0015571
 0.0012908  0.0021292
 0.0013564  0.0022371
 0.0012970  0.0025613
 0.0014274  0.0026352
 0.0012932  0.0029959
 0.0014076  0.0030353
 0.0012619  0.0032640
 0.0010633  0.0032030
 0.0007958  0.0033066
 0.0006863  0.0032486
 0.0008583  0.0029305
 0.0008171  0.0027771
 0.0011179  0.0025873
 0.0012204  0.0024141
 0.0013607  0.0023606
 0.0016138  0.0026091
 0.0016780  0.0026174
 0.0015403  0.0025958
 0.0015177  0.0028988
 0.0013608  0.0027070
 0.0012040  0.0024003
 0.0011733  0.0024308
 0.0008654  0.0021081
 0.0008448  0.0023421
 0.0006209  0.0022220
 0.0004659  0.0023324
 0.0002337  0.0024315
 0.0001618  0.0024558
-0.0000296  0.0024494
-0.0000429  0.0024338
-0.0000625  0.0024750
-0.0001380  0.0024851
-0.0002341  0.0025152
-0.0002422  0.0025065
-0.0002409  0.0023309
-0.0000580  0.0021383
 0.0000671  0.0019816
 0.0000403  0.0013286
 0.0001554  0.0011735
 0.0001646  0.0008366
 0.0002038  0.0006751
 0.0001457  0.0005814
 0.0000786  0.0005130
 0.0000599  0.0004763
 0.0001319  0.0003995
-0.0002335  0.0000865
-0.0002347  0.0000043
-0.0001017 -0.0000904
-0.0002529 -0.0005383
-0.0002389 -0.0005734
-0.0003610 -0.0007943
-0.0004704 -0.0010615
-0.0005511 -0.0011560
-0.0005881 -0.0012705
-0.0008579 -0.0014495
-0.0011117 -0.0014388
-0.0013874 -0.0013637
-0.0017576 -0.0014994
-0.0019449 -0.0016462
-0.0021825 -0.0016484
-0.0024765 -0.0020239
-0.0023991 -0.0022754
-0.0024268 -0.0023637
-0.0026932 -0.0024107
-0.0027019 -0.0024596
-0.0028636 -0.0021061
-0.0029958 -0.0017351
