[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.390000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=26.09.2024
TIMEWR=14:01:15
DATESTA=26.09.2024
TIMESTA=14:01:06
DATEEND=26.09.2024
TIMEEND=14:01:15
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.06
_ITC_R2= 70.78
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V=  4.98
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.39000000
_FR_SYNT=526.39000000
_TRIMLEV=1.6943359375
_DATE=26.09.2024
_TIME=13:44:47
_ITC_DIR=M35
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0027157  0.0015898
-0.0022982  0.0010347
-0.0023006  0.0010145
-0.0023225  0.0003802
-0.0024795  0.0008986
-0.0023645  0.0008450
-0.0025724  0.0014158
-0.0029979  0.0013779
-0.0028203  0.0016698
-0.0033560  0.0018834
-0.0030266  0.0016000
-0.0026220  0.0013764
-0.0018884  0.0010328
-0.0015448  0.0010356
-0.0005463  0.0006339
-0.0000836  0.0001010
 0.0000460  0.0005547
 0.0000464  0.0003097
 0.0004134  0.0000428
-0.0001401 -0.0000174
-0.0000190 -0.0000896
-0.0000355 -0.0001090
-0.0002224  0.0001607
-0.0001408  0.0001607
-0.0004238  0.0000659
-0.0004453  0.0000222
-0.0004469  0.0003884
-0.0002765  0.0001736
-0.0000286  0.0003068
 0.0002927 -0.0000384
 0.0004841  0.0004805
 0.0003860  0.0004268
 0.0006363  0.0006557
 0.0007514  0.0010413
 0.0005600  0.0011612
 0.0004994  0.0013732
 0.0005790  0.0014766
