[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.145579076879654
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:37:08
DATESTA=16.09.2024
TIMESTA=15:36:42
DATEEND=16.09.2024
TIMEEND=15:37:08
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0014179 -0.0044853
 0.0008470 -0.0045673
 0.0003957 -0.0045504
 0.0000202 -0.0046287
 0.0003284 -0.0048245
 0.0004007 -0.0050818
 0.0010044 -0.0056866
 0.0018608 -0.0056064
 0.0025948 -0.0050993
 0.0033490 -0.0048632
 0.0038328 -0.0043432
 0.0041602 -0.0038366
 0.0043569 -0.0030901
 0.0044130 -0.0020387
 0.0042555 -0.0010201
 0.0041933  0.0001137
 0.0036700  0.0012276
 0.0035617  0.0014153
 0.0039505  0.0016822
 0.0041458  0.0018844
 0.0051115  0.0014205
 0.0057905  0.0017955
 0.0059363  0.0022453
 0.0063347  0.0023538
 0.0060593  0.0025279
 0.0060630  0.0026825
 0.0057352  0.0023697
 0.0054889  0.0021602
 0.0053274  0.0019895
 0.0044170  0.0014930
 0.0039124  0.0012012
 0.0028688  0.0011936
 0.0023896  0.0011896
 0.0010767  0.0014473
-0.0001975  0.0016060
-0.0012411  0.0012846
-0.0023598  0.0014260
-0.0032323  0.0015314
-0.0032584  0.0012339
-0.0035947  0.0017349
-0.0032394  0.0021452
-0.0025582  0.0023406
-0.0018766  0.0025130
-0.0006581  0.0025922
 0.0002669  0.0020111
 0.0011944  0.0016954
 0.0023152  0.0008604
 0.0031595  0.0000201
 0.0040227 -0.0001673
 0.0047878 -0.0006402
 0.0052989 -0.0008615
 0.0054652 -0.0002216
 0.0057005  0.0004070
 0.0058401  0.0011333
 0.0052332  0.0022242
 0.0048936  0.0030395
 0.0042282  0.0040230
 0.0033375  0.0041837
 0.0023652  0.0042916
 0.0013166  0.0037833
 0.0001133  0.0031200
-0.0008614  0.0020901
-0.0021764  0.0006136
-0.0027930 -0.0003679
-0.0032218 -0.0010232
-0.0035609 -0.0012668
-0.0036707 -0.0011219
-0.0032657 -0.0006261
-0.0029855  0.0001241
-0.0024630  0.0009575
-0.0015339  0.0019161
-0.0018908  0.0026413
-0.0019412  0.0030988
-0.0027002  0.0033205
-0.0034774  0.0032317
-0.0038165  0.0032741
-0.0040018  0.0030105
-0.0041814  0.0028720
-0.0040526  0.0030444
-0.0038429  0.0028530
-0.0036531  0.0024181
-0.0031794  0.0016070
-0.0024207  0.0006347
