[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.146000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.000307270614501041
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=10:17:51
DATESTA=20.09.2024
TIMESTA=10:17:43
DATEEND=20.09.2024
TIMEEND=10:17:51
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=102.50
_ITC_R1=102.52
_ITC_R2=102.86
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 23.56
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14600000
_FR_SYNT=526.14600000
_TRIMLEV=1.8603515625
_DATE=20.09.2024
_TIME=10:16:24
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0031539  0.0036675
 0.0029634  0.0033400
 0.0029291  0.0034898
 0.0026440  0.0030820
 0.0027001  0.0031348
 0.0026367  0.0031316
 0.0027469  0.0028425
 0.0022842  0.0027968
 0.0022051  0.0024343
 0.0025523  0.0021476
 0.0023617  0.0020705
 0.0025398  0.0015194
 0.0024115  0.0010955
 0.0023582  0.0009029
 0.0023247  0.0005189
 0.0018669  0.0000615
 0.0016779  0.0006017
 0.0017942  0.0005266
 0.0014498  0.0010273
 0.0012992  0.0013172
 0.0010473  0.0016600
 0.0010093  0.0019846
 0.0012233  0.0022135
 0.0011058  0.0024036
 0.0011829  0.0023427
 0.0015145  0.0021896
 0.0011701  0.0017645
 0.0013041  0.0012642
 0.0011745  0.0004600
 0.0009464  0.0001523
 0.0006024 -0.0010440
 0.0008746 -0.0014865
 0.0008015 -0.0018116
 0.0006889 -0.0022771
 0.0006093 -0.0021681
 0.0003586 -0.0023099
 0.0001062 -0.0022566
