[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0297470421458688
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:05:19
DATESTA=16.09.2024
TIMESTA=15:05:08
DATEEND=16.09.2024
TIMEEND=15:05:19
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.05
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=15:01:27
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0003505 -0.0051734
-0.0004788 -0.0045758
-0.0006872 -0.0037279
-0.0007380 -0.0033081
-0.0002159 -0.0027513
 0.0004402 -0.0022163
 0.0008092 -0.0009946
 0.0013878 -0.0000555
 0.0016410  0.0011076
 0.0019002  0.0021643
 0.0019059  0.0024328
 0.0019177  0.0025648
 0.0017905  0.0018239
 0.0018346  0.0016301
 0.0016085  0.0010338
 0.0018213  0.0008190
 0.0020736  0.0013709
 0.0022473  0.0020334
 0.0023886  0.0033677
 0.0023563  0.0040892
 0.0020737  0.0048518
 0.0025223  0.0046321
 0.0033488  0.0039667
 0.0044071  0.0032435
 0.0058040  0.0023855
 0.0070249  0.0013567
 0.0078974  0.0005225
 0.0079066  0.0004833
 0.0080196 -0.0000739
 0.0064983  0.0001696
 0.0055721  0.0009569
 0.0042865  0.0013340
 0.0035412  0.0023784
 0.0024067  0.0033235
 0.0016714  0.0039763
 0.0007254  0.0043981
-0.0003636  0.0041691
-0.0013702  0.0039086
-0.0019940  0.0029856
-0.0029582  0.0022625
-0.0035715  0.0014425
-0.0040099  0.0005156
-0.0048505  0.0001067
-0.0054634 -0.0003943
-0.0059782 -0.0012247
-0.0063827 -0.0012913
-0.0065777 -0.0013187
-0.0070219 -0.0013122
-0.0072751 -0.0013300
-0.0073570 -0.0015197
-0.0070324 -0.0018702
-0.0064377 -0.0021803
-0.0054667 -0.0021379
-0.0046472 -0.0021354
-0.0037178 -0.0021693
-0.0025005 -0.0017946
-0.0021445 -0.0015349
-0.0016931 -0.0011978
-0.0015240 -0.0006470
-0.0022011 -0.0006211
-0.0027991 -0.0002117
-0.0034519 -0.0000748
-0.0036449 -0.0003404
-0.0036712 -0.0003614
-0.0030385 -0.0003178
-0.0023300 -0.0004494
-0.0007566  0.0000965
 0.0002835 -0.0001065
 0.0016094 -0.0002304
 0.0022660 -0.0001020
 0.0025773 -0.0006676
 0.0024860 -0.0011561
 0.0018348 -0.0014140
 0.0008614 -0.0026337
 0.0000200 -0.0034916
-0.0007080 -0.0050581
-0.0012223 -0.0066122
-0.0016390 -0.0075303
-0.0009421 -0.0086269
-0.0011374 -0.0091239
-0.0012258 -0.0093709
-0.0010065 -0.0094069
-0.0012253 -0.0093293
-0.0016774 -0.0089821
-0.0019753 -0.0084076
-0.0025987 -0.0078476
-0.0033145 -0.0073296
-0.0037662 -0.0068479
-0.0041901 -0.0057751
-0.0037874 -0.0050250
-0.0036573 -0.0042966
-0.0040432 -0.0032848
-0.0039386 -0.0018673
-0.0042361 -0.0008386
-0.0043133  0.0006504
-0.0045470  0.0024393
-0.0047812  0.0037139
-0.0049993  0.0048718
-0.0048726  0.0056106
-0.0048766  0.0059671
-0.0042633  0.0063409
-0.0036290  0.0068569
-0.0033783  0.0070422
-0.0029136  0.0072893
-0.0020952  0.0079780
-0.0024037  0.0083055
-0.0023149  0.0089035
-0.0023791  0.0089632
-0.0032476  0.0088538
-0.0035767  0.0088328
-0.0039061  0.0078182
-0.0043168  0.0074108
-0.0043217  0.0067010
-0.0045244  0.0055398
-0.0048398  0.0050125
-0.0051386  0.0041440
-0.0054762  0.0039780
-0.0058295  0.0035217
-0.0058005  0.0031280
-0.0055740  0.0033136
-0.0055240  0.0036923
-0.0046899  0.0045757
-0.0037795  0.0055952
-0.0034412  0.0066882
-0.0032377  0.0080371
-0.0034134  0.0090570
-0.0037000  0.0099065
-0.0039092  0.0105077
-0.0044853  0.0108982
-0.0046541  0.0110028
-0.0049568  0.0116601
-0.0045733  0.0120873
-0.0043972  0.0132190
-0.0039382  0.0135626
-0.0039782  0.0149426
-0.0038667  0.0159588
-0.0035244  0.0167280
-0.0037198  0.0172698
-0.0034792  0.0181407
-0.0034296  0.0181699
-0.0041116  0.0186540
-0.0044068  0.0190469
-0.0048384  0.0188826
-0.0055300  0.0194261
-0.0059754  0.0198916
-0.0059705  0.0204516
-0.0060763  0.0212232
-0.0060847  0.0222374
-0.0061456  0.0233094
-0.0066304  0.0245363
-0.0068920  0.0255171
-0.0080964  0.0268264
-0.0091691  0.0284798
-0.0107009  0.0297210
-0.0119283  0.0305144
-0.0130031  0.0313070
-0.0130778  0.0322562
-0.0133834  0.0328505
-0.0128848  0.0337695
-0.0119242  0.0341700
-0.0114462  0.0344873
-0.0102007  0.0349496
-0.0092240  0.0349261
-0.0086034  0.0348672
-0.0074503  0.0351732
-0.0062544  0.0355188
-0.0050923  0.0359440
-0.0035314  0.0362319
-0.0015025  0.0366954
-0.0000950  0.0367325
 0.0013888  0.0366352
 0.0026558  0.0366247
 0.0036753  0.0367506
 0.0049055  0.0368523
 0.0060170  0.0371861
 0.0065556  0.0372519
 0.0071309  0.0382455
