[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.150000
GAIN=4.974204
D0=0.05
D1=7E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.130435104519934
D6=0.001
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=12.09.2024
TIMEWR=22:31:16
DATESTA=12.09.2024
TIMESTA=22:30:46
DATEEND=12.09.2024
TIMEEND=22:31:16
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=125.00
_ITC_R1=124.96
_ITC_R2=125.29
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 25.56
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.15000000
_FR_SYNT=526.15000000
_TRIMLEV=1.6552734375
_DATE=12.09.2024
_TIME=22:23:11
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0019078 -0.0025505
-0.0012227 -0.0034468
-0.0013959 -0.0034972
-0.0011856 -0.0040887
-0.0015324 -0.0042187
-0.0017968 -0.0044641
-0.0021545 -0.0045767
-0.0032575 -0.0048444
-0.0035571 -0.0051674
-0.0037230 -0.0059741
-0.0033672 -0.0066488
-0.0026109 -0.0072669
-0.0021426 -0.0074676
-0.0009426 -0.0075286
-0.0003014 -0.0073866
 0.0006975 -0.0068908
 0.0013697 -0.0062828
 0.0019786 -0.0058592
 0.0023144 -0.0048571
 0.0030112 -0.0041804
 0.0026224 -0.0027672
 0.0025586 -0.0018898
 0.0017398 -0.0009232
 0.0006526 -0.0002626
-0.0002788 -0.0002057
-0.0004415 -0.0003212
-0.0004358 -0.0007330
 0.0003276 -0.0010068
 0.0007746 -0.0016306
 0.0009409 -0.0016953
 0.0013955 -0.0016263
 0.0013951 -0.0018225
 0.0010124 -0.0015226
 0.0012207 -0.0012024
 0.0009522 -0.0016494
 0.0011387 -0.0013309
 0.0014019 -0.0014447
 0.0012614 -0.0015816
 0.0009888 -0.0013289
 0.0002988 -0.0010014
-0.0003132 -0.0008096
-0.0008070 -0.0005064
-0.0018180  0.0001557
-0.0025915  0.0003195
-0.0028930  0.0007676
-0.0035596  0.0013914
-0.0038059  0.0017491
-0.0040235  0.0024330
-0.0041633  0.0030224
-0.0042081  0.0037108
-0.0038747  0.0041921
-0.0036506  0.0048849
-0.0031597  0.0058664
-0.0036887  0.0063861
-0.0040791  0.0068096
-0.0047381  0.0066162
-0.0057091  0.0058624
-0.0066822  0.0050714
-0.0072855  0.0042070
-0.0079081  0.0029247
