[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=56.210000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:31:56
DATESTA=27.09.2024
TIMESTA=09:31:38
DATEEND=27.09.2024
TIMEEND=09:31:56
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.611328125
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0000216 -0.0000761
 0.0001571 -0.0001153
-0.0000464 -0.0000866
 0.0000878 -0.0002390
-0.0001046 -0.0002013
 0.0001740  0.0000371
 0.0000184 -0.0001538
-0.0001136 -0.0001738
 0.0001136  0.0001161
 0.0000753  0.0000289
 0.0000309 -0.0001546
-0.0000212  0.0002211
 0.0001536  0.0000396
 0.0000771  0.0001237
 0.0001801  0.0000779
-0.0000103  0.0000688
 0.0002126 -0.0000561
 0.0000874 -0.0001633
-0.0000111  0.0000468
-0.0000781 -0.0001252
-0.0000190  0.0000850
 0.0001046 -0.0001062
-0.0000656 -0.0000478
 0.0001048  0.0000860
-0.0001136 -0.0001829
-0.0001050  0.0001320
-0.0001050  0.0000654
 0.0000396 -0.0001252
-0.0000466 -0.0001338
-0.0000749  0.0002011
-0.0002011 -0.0000365
-0.0001338 -0.0002106
-0.0000878 -0.0000864
-0.0000285  0.0001946
-0.0000596  0.0001369
-0.0000392 -0.0000188
-0.0001250  0.0000868
 0.0001908 -0.0000448
 0.0000949  0.0000200
 0.0000858 -0.0000672
 0.0001443  0.0002106
 0.0000644  0.0000868
-0.0000466 -0.0001260
-0.0001355  0.0001516
 0.0001248  0.0000864
-0.0001524  0.0001344
-0.0000684  0.0000266
 0.0001338  0.0000577
-0.0002120  0.0001064
 0.0000004  0.0000478
-0.0001435  0.0001254
 0.0000565  0.0000466
-0.0001831  0.0000176
-0.0001143  0.0001250
 0.0000111  0.0001159
-0.0000295 -0.0002390
 0.0001555  0.0000404
 0.0000188 -0.0000174
 0.0000658 -0.0000468
 0.0000961 -0.0000577
 0.0002594  0.0000874
 0.0000180  0.0000491
-0.0000277  0.0001722
 0.0002005  0.0001171
-0.0000594  0.0000480
 0.0000169  0.0001728
 0.0000660  0.0001452
-0.0000588  0.0000957
-0.0001435 -0.0000212
 0.0000660  0.0000672
 0.0000951 -0.0000192
-0.0001526 -0.0001270
-0.0000210  0.0001720
 0.0001619 -0.0000478
 0.0000305 -0.0001336
 0.0001264 -0.0001082
 0.0000184  0.0000388
-0.0000573 -0.0000573
 0.0001161 -0.0000575
-0.0000672  0.0000691
 0.0001629 -0.0000951
-0.0001351 -0.0002116
 0.0000398 -0.0000767
-0.0000769  0.0000676
-0.0001347 -0.0000097
-0.0000083  0.0000299
-0.0000375  0.0001159
-0.0000971 -0.0001637
-0.0000281 -0.0002013
-0.0000367 -0.0001336
 0.0001056 -0.0002760
-0.0000264 -0.0002479
 0.0000202 -0.0001219
 0.0002485 -0.0000194
 0.0000676 -0.0000856
 0.0001363 -0.0000747
-0.0000178 -0.0000755
-0.0000283  0.0000858
 0.0000882  0.0001934
-0.0000186 -0.0001254
 0.0000771 -0.0000382
-0.0002099 -0.0000571
 0.0000400  0.0000965
 0.0000190 -0.0000969
-0.0000945  0.0001151
 0.0000979 -0.0000293
 0.0002612 -0.0001538
 0.0002402  0.0000117
-0.0000291  0.0000656
 0.0001258 -0.0000311
 0.0000085  0.0000682
 0.0000493  0.0001613
 0.0000493 -0.0000014
 0.0002198  0.0001540
 0.0002029  0.0000188
-0.0000375  0.0000573
 0.0002503 -0.0000398
-0.0000180 -0.0000680
