[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.160000
GAIN=4.974204
D0=0.05
D1=6.5E-006
D2=1.4E-005
D3=2.5E-005
D4=1E-005
D5=0.0033320700992494
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=13.09.2024
TIMEWR=14:43:38
DATESTA=13.09.2024
TIMESTA=14:43:11
DATEEND=13.09.2024
TIMEEND=14:43:38
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=180.00
_ITC_R1=180.04
_ITC_R2=180.37
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 26.55
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16000000
_FR_SYNT=526.16000000
_TRIMLEV=1.7138671875
_DATE=13.09.2024
_TIME=14:36:15
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0054890 -0.0001715
-0.0056379  0.0003521
-0.0058789  0.0007284
-0.0057747  0.0012799
-0.0058712  0.0021309
-0.0053439  0.0025685
-0.0052094  0.0027728
-0.0049228  0.0028224
-0.0050354  0.0024348
-0.0044395  0.0023008
-0.0042646  0.0021586
-0.0041290  0.0022321
-0.0033017  0.0025563
-0.0024017  0.0031490
-0.0016511  0.0041070
-0.0005198  0.0049509
-0.0001153  0.0053110
 0.0002352  0.0056542
 0.0001625  0.0058455
 0.0000701  0.0056097
-0.0004249  0.0057211
-0.0003336  0.0056206
-0.0002416  0.0054672
-0.0004250  0.0058677
 0.0002351  0.0060950
 0.0004147  0.0070163
 0.0011160  0.0077669
 0.0012237  0.0083035
 0.0009714  0.0091728
 0.0006246  0.0093835
 0.0000662  0.0098458
-0.0003606  0.0101188
-0.0004612  0.0105633
-0.0004721  0.0109728
-0.0004782  0.0116741
-0.0009054  0.0120933
-0.0016003  0.0125343
-0.0024203  0.0126664
-0.0031284  0.0122413
-0.0038390  0.0114694
-0.0044903  0.0103471
-0.0050838  0.0093971
-0.0052610  0.0084891
-0.0057827  0.0070401
-0.0063988  0.0059993
-0.0066653  0.0050736
-0.0071950  0.0039953
-0.0080884  0.0031628
-0.0082140  0.0024603
-0.0084291  0.0019246
-0.0082110  0.0013472
-0.0076873  0.0009967
-0.0072815  0.0005671
-0.0066069  0.0004520
-0.0065867  0.0001940
-0.0065479  0.0001697
-0.0072153  0.0001043
-0.0076178  0.0003659
-0.0083853  0.0004365
-0.0095195  0.0002047
-0.0100197 -0.0004647
-0.0102168 -0.0014199
-0.0102592 -0.0026384
