[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0114723050208969
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=05:37:24
DATESTA=07.09.2024
TIMESTA=05:35:45
DATEEND=07.09.2024
TIMEEND=05:37:23
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=145.00
_ITC_R1=145.04
_ITC_R2=143.41
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 25.86
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=6.1279296875
_DATE=07.09.2024
_TIME=05:09:12
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0004396 -0.0009884
-0.0004157 -0.0010986
-0.0003385 -0.0010808
-0.0002956 -0.0012645
-0.0003344 -0.0012287
-0.0002673 -0.0011305
-0.0002912 -0.0011193
-0.0003984 -0.0011075
-0.0003499 -0.0009999
-0.0003217 -0.0008241
-0.0004583 -0.0006673
-0.0004542 -0.0004577
-0.0005531 -0.0003973
-0.0006847 -0.0002586
-0.0007700 -0.0001846
-0.0008587 -0.0002726
-0.0010053 -0.0003341
-0.0010501 -0.0003608
-0.0010609 -0.0005047
-0.0011806 -0.0005921
-0.0012612 -0.0006672
-0.0013370 -0.0007400
-0.0013291 -0.0007547
-0.0012967 -0.0008057
-0.0012428 -0.0009286
-0.0011671 -0.0008975
-0.0012211 -0.0009435
-0.0011436 -0.0009816
-0.0009950 -0.0009611
-0.0009351 -0.0009908
-0.0008848 -0.0009892
-0.0006859 -0.0009730
-0.0006023 -0.0009850
-0.0004418 -0.0010891
-0.0002853 -0.0010499
-0.0000564 -0.0010225
 0.0000959 -0.0009937
 0.0002719 -0.0008893
 0.0003237 -0.0007979
 0.0004093 -0.0008327
 0.0004373 -0.0008866
 0.0005750 -0.0009058
 0.0006185 -0.0009872
 0.0007399 -0.0010804
 0.0008172 -0.0010419
 0.0010354 -0.0011241
 0.0010710 -0.0012071
 0.0011543 -0.0011621
 0.0012601 -0.0011138
 0.0012389 -0.0010854
 0.0013410 -0.0009957
 0.0013477 -0.0009128
 0.0012852 -0.0008190
 0.0012406 -0.0007116
 0.0012776 -0.0005974
 0.0013682 -0.0004947
 0.0013405 -0.0004045
 0.0013774 -0.0002838
