[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=5.1858875948093E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:32:16
DATESTA=16.09.2024
TIMESTA=15:32:09
DATEEND=16.09.2024
TIMEEND=15:32:16
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0014979 -0.0056143
 0.0020047 -0.0057124
 0.0025969 -0.0061912
 0.0031601 -0.0060366
 0.0036647 -0.0060103
 0.0037627 -0.0056356
 0.0035697 -0.0051038
 0.0033483 -0.0051735
 0.0029357 -0.0051552
 0.0026317 -0.0049839
 0.0023091 -0.0051760
 0.0014487 -0.0054323
 0.0011080 -0.0055203
 0.0007899 -0.0057678
 0.0008076 -0.0058300
 0.0018230 -0.0055640
 0.0024590 -0.0056657
 0.0037869 -0.0053625
 0.0048645 -0.0049188
 0.0058275 -0.0043204
 0.0065228 -0.0040628
 0.0067380 -0.0039780
 0.0068571 -0.0040272
 0.0072806 -0.0036100
 0.0074563 -0.0030843
 0.0072888 -0.0024443
 0.0069278 -0.0012549
 0.0063808 -0.0004733
 0.0056763  0.0004602
 0.0053226  0.0014638
 0.0048527  0.0020335
 0.0045209  0.0030771
 0.0036202  0.0035882
 0.0027820  0.0037129
 0.0018809  0.0038405
 0.0012433  0.0034520
 0.0001096  0.0027959
-0.0001222  0.0020292
-0.0006802  0.0012274
-0.0013080  0.0007837
-0.0017860  0.0006456
-0.0019386  0.0006956
-0.0024356  0.0009976
-0.0028467  0.0016262
-0.0031951  0.0016649
-0.0037963  0.0017820
-0.0038565  0.0014978
-0.0035501  0.0012923
-0.0038396  0.0010804
-0.0040519  0.0009620
-0.0039526  0.0006144
-0.0042566  0.0006887
-0.0043527  0.0008938
-0.0038694  0.0014065
-0.0033292  0.0020573
-0.0028128  0.0032076
-0.0022725  0.0036485
-0.0017505  0.0039957
-0.0010552  0.0044596
-0.0008359  0.0042695
-0.0006465  0.0037143
-0.0004038  0.0030223
-0.0003116  0.0022758
 0.0000090  0.0016007
 0.0003078  0.0017182
 0.0008776  0.0017206
 0.0001420  0.0020675
 0.0005470  0.0025116
 0.0005305  0.0024184
 0.0001634  0.0026897
 0.0005966  0.0029586
 0.0009894  0.0029804
 0.0008795  0.0035723
 0.0013482  0.0044206
 0.0014523  0.0050949
 0.0017466  0.0060986
 0.0015637  0.0065387
 0.0017251  0.0068322
 0.0015958  0.0070454
 0.0012570  0.0070252
 0.0004147  0.0064144
-0.0002528  0.0058580
