[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=55.970000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:23:17
DATESTA=27.09.2024
TIMESTA=09:22:58
DATEEND=27.09.2024
TIMEEND=09:23:16
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=55.97000000
_FR_SYNT=525.97000000
_TRIMLEV=1.982421875
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0000406  0.0000565
 0.0000775  0.0000198
 0.0000028  0.0001044
 0.0000876  0.0000781
 0.0000020 -0.0000581
 0.0000594  0.0002027
 0.0000850  0.0000293
-0.0000004  0.0001920
 0.0000091  0.0000307
-0.0000087 -0.0000347
 0.0001260  0.0001718
 0.0000880 -0.0000182
 0.0002221  0.0000190
 0.0000380 -0.0002497
 0.0001548  0.0000973
 0.0001171 -0.0002291
 0.0002778 -0.0000095
 0.0001078 -0.0000670
 0.0003287 -0.0001128
 0.0001153 -0.0000010
 0.0000297 -0.0000573
 0.0002499  0.0001246
-0.0000198  0.0000384
 0.0000464  0.0000386
 0.0001136 -0.0000678
-0.0000567  0.0001260
 0.0000380  0.0000386
 0.0000188  0.0001431
 0.0000089  0.0003456
-0.0000192 -0.0000196
-0.0000695 -0.0000365
 0.0002097  0.0000097
 0.0001078  0.0002033
-0.0000200  0.0001930
-0.0001363  0.0001052
-0.0000777  0.0002808
 0.0001629  0.0001722
-0.0000495  0.0001233
 0.0000485  0.0001716
-0.0000658  0.0001811
-0.0000761 -0.0000006
-0.0000573  0.0000277
-0.0000095  0.0000672
-0.0000553  0.0000565
-0.0000769  0.0001235
-0.0001524  0.0001124
-0.0001613 -0.0000567
-0.0000761  0.0000763
-0.0000220  0.0001431
-0.0000660 -0.0000285
-0.0000386  0.0002479
 0.0001508  0.0005000
-0.0000947  0.0001332
 0.0000969  0.0002961
 0.0003541  0.0002507
 0.0000670  0.0001831
 0.0001627 -0.0000959
 0.0000662  0.0002297
 0.0001147  0.0000590
 0.0002398  0.0000487
 0.0001433  0.0001429
 0.0002219  0.0002033
 0.0002204  0.0002211
 0.0001637 -0.0000099
 0.0001534  0.0000388
 0.0002209 -0.0000862
 0.0000499  0.0000274
 0.0001167  0.0000093
 0.0003075  0.0001264
 0.0000404  0.0001597
-0.0000093 -0.0000002
 0.0000666 -0.0002023
 0.0000676 -0.0000018
-0.0000491 -0.0000390
 0.0001534 -0.0001074
-0.0001641 -0.0000091
-0.0002202  0.0000384
-0.0000662 -0.0000771
-0.0000073  0.0000375
 0.0001355  0.0001450
 0.0002982 -0.0000091
 0.0000608 -0.0001918
-0.0000377 -0.0000192
 0.0001241  0.0000581
 0.0000386  0.0000777
-0.0000476  0.0000180
 0.0002192  0.0002116
 0.0000489  0.0000382
-0.0000295 -0.0000765
 0.0000652  0.0000577
-0.0000765 -0.0000569
 0.0000349  0.0001330
-0.0000297 -0.0001254
 0.0001910  0.0001928
 0.0001141 -0.0000196
 0.0000866 -0.0000107
 0.0001413  0.0001048
-0.0000188  0.0000287
 0.0001409  0.0000771
-0.0000884 -0.0001538
-0.0000382  0.0001429
-0.0000882  0.0001031
-0.0000977  0.0001139
 0.0000529  0.0000176
-0.0001155 -0.0000018
-0.0000008  0.0000852
-0.0002033  0.0000460
-0.0000386  0.0000176
-0.0001746 -0.0000386
 0.0000664  0.0000371
 0.0001340  0.0001332
-0.0000190 -0.0000680
 0.0001239  0.0001046
 0.0001415 -0.0001433
 0.0000765 -0.0000590
 0.0000668  0.0000095
-0.0000672 -0.0000674
 0.0000194  0.0000660
-0.0000783 -0.0001062
-0.0000380 -0.0000870
