[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=512
NSC=512
FR=56.260000
GAIN=4.974204
D0=0.25
D1=6E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=2.81411197873058E-005
D6=0.0006
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=10.09.2024
TIMEWR=12:03:28
DATESTA=10.09.2024
TIMESTA=12:02:32
DATEEND=10.09.2024
TIMEEND=12:03:27
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=200.00
_ITC_R1=199.96
_ITC_R2=200.32
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 23.04
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.26000000
_FR_SYNT=526.26000000
_TRIMLEV=1.5478515625
_DATE=10.09.2024
_TIME=12:01:24
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0027497  0.0016208
-0.0024418  0.0015663
-0.0023406  0.0016580
-0.0020767  0.0014832
-0.0019774  0.0013205
-0.0021548  0.0011979
-0.0020857  0.0011074
-0.0022987  0.0007196
-0.0022836  0.0007096
-0.0020600  0.0008619
-0.0020800  0.0009841
-0.0020441  0.0013939
-0.0019413  0.0016773
-0.0022870  0.0018316
-0.0023811  0.0017623
-0.0025377  0.0017290
-0.0026429  0.0015143
-0.0026669  0.0012896
-0.0026840  0.0012281
-0.0026429  0.0008466
-0.0023744  0.0005488
-0.0020341  0.0001033
-0.0012808 -0.0000333
-0.0004888 -0.0004305
 0.0002572 -0.0006120
 0.0012706 -0.0008471
 0.0023102 -0.0012039
 0.0031660 -0.0015093
 0.0042521 -0.0017002
 0.0048573 -0.0017443
 0.0051260 -0.0015402
 0.0053200 -0.0011929
 0.0052360 -0.0009112
 0.0050540 -0.0006270
 0.0047408 -0.0004349
 0.0045331 -0.0004354
 0.0042355 -0.0005841
 0.0041426 -0.0006473
 0.0041346 -0.0008264
 0.0040193 -0.0010202
 0.0037699 -0.0009786
 0.0033308 -0.0011021
 0.0031496 -0.0011226
 0.0029047 -0.0015141
 0.0029746 -0.0019045
 0.0031610 -0.0020969
 0.0037097 -0.0022011
 0.0040276 -0.0024021
 0.0046208 -0.0022896
 0.0050941 -0.0019925
 0.0053383 -0.0017426
 0.0051779 -0.0015817
 0.0052063 -0.0012334
 0.0046001 -0.0010712
 0.0041428 -0.0009332
 0.0035835 -0.0007624
 0.0031381 -0.0004917
 0.0028510 -0.0004891
 0.0026371 -0.0003334
 0.0023760 -0.0003214
