[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.149000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.00124203388378309
D6=0.001
D7=0.001
D8=0.001
D9=0.075
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=10:05:22
DATESTA=17.09.2024
TIMESTA=10:05:11
DATEEND=17.09.2024
TIMEEND=10:05:22
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=115.03
_ITC_R2=115.45
_ITC_R3=  0.00
_ITC_R4=  0.03
_ITC_V= 26.67
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14900000
_FR_SYNT=526.14900000
_TRIMLEV=1.54296875
_DATE=17.09.2024
_TIME=10:02:22
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0128594  0.0042495
 0.0127625  0.0045337
 0.0122231  0.0049504
 0.0116961  0.0063198
 0.0110982  0.0071806
 0.0096758  0.0083878
 0.0089009  0.0093907
 0.0080151  0.0101672
 0.0069362  0.0109016
 0.0061687  0.0114633
 0.0049571  0.0120992
 0.0037264  0.0119647
 0.0028975  0.0114043
 0.0014949  0.0105172
 0.0007968  0.0095676
 0.0001980  0.0083519
-0.0001715  0.0068136
-0.0008611  0.0061199
-0.0015111  0.0053907
-0.0023719  0.0052006
-0.0034063  0.0054937
-0.0044431  0.0056755
-0.0056119  0.0060296
-0.0061279  0.0060950
-0.0064917  0.0055888
-0.0063871  0.0047704
-0.0058218  0.0037805
-0.0052924  0.0030166
-0.0053351  0.0018990
-0.0054437  0.0012409
-0.0054550  0.0005024
-0.0054525  0.0002633
-0.0056047 -0.0002575
-0.0056201 -0.0005119
-0.0058470 -0.0007457
-0.0059341 -0.0014167
-0.0064424 -0.0020498
-0.0067076 -0.0024491
-0.0062837 -0.0031981
-0.0059344 -0.0037577
-0.0054019 -0.0038195
-0.0040651 -0.0039225
-0.0025127 -0.0042205
-0.0012914 -0.0043263
 0.0001749 -0.0046598
 0.0015929 -0.0051262
 0.0031812 -0.0051088
 0.0043625 -0.0051407
 0.0045979 -0.0052489
 0.0056126 -0.0047272
 0.0058819 -0.0041103
 0.0054805 -0.0037114
 0.0054026 -0.0034696
 0.0048389 -0.0025382
 0.0043936 -0.0023384
 0.0040193 -0.0016351
 0.0037422 -0.0003153
 0.0034713  0.0009097
 0.0033820  0.0022138
 0.0033545  0.0033685
 0.0031636  0.0039314
 0.0034098  0.0043986
 0.0031975  0.0042347
 0.0032362  0.0041657
 0.0034288  0.0042105
 0.0031825  0.0041479
 0.0029750  0.0045913
 0.0026480  0.0046050
 0.0020594  0.0047131
 0.0014295  0.0045024
 0.0010040  0.0040227
 0.0000063  0.0036242
-0.0010536  0.0039004
-0.0017876  0.0040789
-0.0028462  0.0041048
-0.0038859  0.0037851
-0.0046971  0.0043067
-0.0056927  0.0037128
-0.0060900  0.0035283
-0.0066690  0.0034730
-0.0071635  0.0031908
-0.0073521  0.0033516
-0.0077748  0.0032999
-0.0085811  0.0036875
-0.0089263  0.0033303
-0.0095800  0.0031405
-0.0102708  0.0030650
-0.0106127  0.0023456
-0.0114012  0.0023303
-0.0122927  0.0017021
-0.0133012  0.0010569
-0.0141200  0.0009208
-0.0148975  0.0007440
-0.0155819  0.0001803
-0.0157259 -0.0002748
-0.0154518 -0.0013403
-0.0146826 -0.0022157
-0.0137419 -0.0031274
-0.0119113 -0.0042228
-0.0100867 -0.0046427
-0.0085621 -0.0050618
-0.0076912 -0.0046442
-0.0067872 -0.0044876
-0.0068796 -0.0042311
-0.0061719 -0.0040745
-0.0057758 -0.0042101
-0.0060318 -0.0046708
-0.0056556 -0.0049183
-0.0051081 -0.0052841
-0.0047605 -0.0056325
-0.0039159 -0.0058049
-0.0032808 -0.0061308
-0.0026941 -0.0063852
-0.0019835 -0.0064812
-0.0015736 -0.0064284
-0.0016999 -0.0064902
-0.0016822 -0.0066069
-0.0014178 -0.0065758
-0.0020100 -0.0070999
-0.0019229 -0.0072978
-0.0020259 -0.0079926
-0.0016048 -0.0083996
-0.0014591 -0.0084570
-0.0011583 -0.0078688
-0.0001816 -0.0073673
 0.0004829 -0.0062670
 0.0008055 -0.0047271
 0.0016162 -0.0028985
 0.0023095 -0.0010307
 0.0020685  0.0005766
 0.0020132  0.0022246
 0.0014944  0.0037928
 0.0011338  0.0045159
 0.0009820  0.0048227
 0.0008209  0.0056039
 0.0008572  0.0054646
 0.0007950  0.0056201
 0.0006298  0.0059051
