[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00124203388378309
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=16:28:53
DATESTA=16.09.2024
TIMESTA=16:28:46
DATEEND=16.09.2024
TIMEEND=16:28:53
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 85.00
_ITC_R1= 84.98
_ITC_R2= 85.45
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 25.01
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.5576171875
_DATE=16.09.2024
_TIME=16:26:43
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0058513  0.0072332
 0.0050640  0.0066002
 0.0045662  0.0053962
 0.0042751  0.0044563
 0.0040805  0.0034574
 0.0034938  0.0028094
 0.0032236  0.0022155
 0.0022231  0.0026144
 0.0017213  0.0031009
 0.0010870  0.0041478
 0.0003413  0.0052601
 0.0002242  0.0058512
 0.0001321  0.0062254
 0.0001160  0.0067204
 0.0006009  0.0066949
 0.0006789  0.0067882
 0.0007621  0.0064579
 0.0012474  0.0061688
 0.0013669  0.0059395
 0.0020275  0.0056008
 0.0023061  0.0050864
 0.0025395  0.0053359
 0.0026429  0.0054276
 0.0027943  0.0059193
 0.0024826  0.0064264
 0.0023041  0.0066908
 0.0025967  0.0070893
 0.0021655  0.0079335
 0.0017548  0.0078196
 0.0020185  0.0082089
 0.0010184  0.0079194
 0.0005040  0.0076130
-0.0001493  0.0071515
