[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00607839076462616
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=16:39:46
DATESTA=06.09.2024
TIMESTA=16:38:19
DATEEND=06.09.2024
TIMEEND=16:39:45
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=104.96
_ITC_R2=103.45
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 23.53
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=2.080078125
_DATE=06.09.2024
_TIME=16:14:32
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0005350  0.0008370
-0.0006151  0.0008054
-0.0005726  0.0007495
-0.0006506  0.0006687
-0.0006596  0.0005542
-0.0006479  0.0003793
-0.0006740  0.0001816
-0.0006837  0.0000374
-0.0006226 -0.0001154
-0.0004695 -0.0002429
-0.0002812 -0.0004053
 0.0000098 -0.0004360
 0.0000701 -0.0005084
 0.0001805 -0.0005805
 0.0002888 -0.0005312
 0.0003031 -0.0003826
 0.0003519 -0.0003442
 0.0004876 -0.0003048
 0.0005884 -0.0000997
 0.0006580 -0.0001268
 0.0008802 -0.0000309
 0.0010183  0.0000087
 0.0011372  0.0000807
 0.0012204  0.0001381
 0.0012901  0.0003842
 0.0012926  0.0004791
 0.0012251  0.0006548
 0.0011796  0.0009623
 0.0010615  0.0010518
 0.0010237  0.0012027
 0.0008834  0.0012537
 0.0009312  0.0013488
 0.0009745  0.0014431
 0.0009177  0.0014485
 0.0009180  0.0014811
 0.0009257  0.0015458
 0.0008568  0.0016536
 0.0007119  0.0017372
 0.0006456  0.0016429
 0.0004262  0.0016346
 0.0003025  0.0016879
 0.0001074  0.0016936
-0.0001732  0.0016328
-0.0004129  0.0016753
-0.0006911  0.0015327
-0.0009064  0.0014044
-0.0009763  0.0012310
-0.0011566  0.0010175
-0.0012935  0.0007101
-0.0013257  0.0004088
-0.0013598  0.0000632
-0.0014388 -0.0002093
-0.0012534 -0.0005336
-0.0011622 -0.0007378
-0.0009610 -0.0008717
-0.0007293 -0.0009721
-0.0006010 -0.0009394
-0.0004271 -0.0009604
-0.0003182 -0.0009648
-0.0001870 -0.0009570
-0.0000550 -0.0010162
