[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.270000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=26.09.2024
TIMEWR=13:57:08
DATESTA=26.09.2024
TIMESTA=13:56:59
DATEEND=26.09.2024
TIMEEND=13:57:08
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.06
_ITC_R2= 70.78
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V=  4.98
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.27000000
_FR_SYNT=526.27000000
_TRIMLEV=1.6845703125
_DATE=26.09.2024
_TIME=13:44:47
_ITC_DIR=M35
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0026035  0.0027943
-0.0028329  0.0027204
-0.0028127  0.0027834
-0.0026605  0.0024419
-0.0026209  0.0025045
-0.0020847  0.0022558
-0.0021404  0.0020858
-0.0016018  0.0022033
-0.0008916  0.0022809
-0.0008678  0.0022994
-0.0003263  0.0027399
-0.0005359  0.0029115
-0.0005706  0.0030782
-0.0006085  0.0033075
-0.0010470  0.0034012
-0.0013328  0.0033047
-0.0011757  0.0033810
-0.0013857  0.0030907
-0.0012666  0.0027394
-0.0005931  0.0027349
-0.0004788  0.0028250
-0.0002079  0.0032375
 0.0004462  0.0033300
 0.0005011  0.0038976
 0.0003630  0.0047353
 0.0003052  0.0045811
-0.0004033  0.0048245
-0.0009024  0.0047103
-0.0009395  0.0041798
-0.0011882  0.0033905
-0.0011264  0.0025725
-0.0007659  0.0023654
-0.0004389  0.0018337
 0.0000767  0.0014542
-0.0001546  0.0015955
-0.0004203  0.0019642
-0.0007094  0.0018201
-0.0013990  0.0014979
